# CDS alignment filter
# PYTHON VERSION: 3.11.4
# Script call:    08_aln_filter.py -i ../../data/03-selection-tests/aln/03-trim/nt/ -n 4 -d   -o aln-test --overwrite
# Runtime:        08/04/2023 18:19:04
# ----------------
# IO OPTIONS
# Input CDS directory:    /projects/gt156213e/murine-discordance/data/03-selection-tests/aln/03-trim/nt
# Sequence gappiness threshold:20
# Codon site gappiness threshold:50
# Min sequences required after filters:4
# Output directory:       /projects/gt156213e/murine-discordance/scripts/03-selection-tests/aln-test-spec4-seq20-site50
# --overwrite set:        Overwriting previous files in output directory.
# Log file:               /projects/gt156213e/murine-discordance/scripts/03-selection-tests/aln-test-spec4-seq20-site50/aln-stats-spec4-seq20-site50.log
# ----------------
# 08.04.2023 | 18:19:04 Beginning filter.
align	pre.num.seqs	pre.num.species	pre.codon.aln.length	pre.avg.nongap.length	pre.uniq.seqs	pre.ident.seqs	pre.gappy.seqs	pre.invariant.sites	pre.informative.codon.sites	pre.informative.nt.sites	pre.stop.codons	pre.percent.sites.with.gap	pre.gappy.sites	sites.filtered	post.num.seqs	post.num.species	post.codon.aln.length	post.avg.nongap.length	post.uniq.seqs	post.ident.seqs	post.gappy.seqs	post.invariant.sites	post.informative.codon.sites	post.informative.nt.sites	post.stop.codons	post.percent.sites.with.gap	post.gappy.sites
ENSMUST00000022821-7spec-cds-NT.pretrim.macse.trim.fa	7	7	282	280.2857142857143	7	0	0	162	33	35	0	2	2	0	7	7	282	280.2857142857143	7	0	0	162	33	35	0	2	2
ENSMUST00000082048-7spec-cds-NT.pretrim.macse.trim.fa	7	7	370	361.0	7	0	0	198	41	49	1	3	3	4	6	6	366	358.7142857142857	6	0	0	198	40	47	1	1	1
ENSMUST00000041987-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1925	1909.5714285714287	7	0	0	1333	234	245	0	18	18	20	7	7	1905	1899.7142857142858	7	0	0	1331	233	243	0	6	6
ENSMUST00000182079-7spec-cds-NT.pretrim.macse.trim.fa	7	7	122	122.0	1	1	0	115	0	0	0	0	0	0	7	7	122	122.0	1	1	0	115	0	0	0	0	0
ENSMUST00000027940-7spec-cds-NT.pretrim.macse.trim.fa	7	7	351	350.42857142857144	7	0	0	233	35	37	0	0	0	0	7	7	351	350.42857142857144	7	0	0	233	35	37	0	0	0
ENSMUST00000065086-7spec-cds-NT.pretrim.macse.trim.fa	7	7	389	385.2857142857143	7	0	0	283	21	23	0	5	5	4	7	7	385	383.14285714285717	7	0	0	282	21	23	0	3	3
ENSMUST00000048184-7spec-cds-NT.pretrim.macse.trim.fa	7	7	494	483.7142857142857	7	0	0	281	74	76	0	10	10	12	7	7	482	477.14285714285717	7	0	0	279	74	76	0	3	3
ENSMUST00000111436-7spec-cds-NT.pretrim.macse.trim.fa	7	7	382	376.42857142857144	7	0	0	281	40	43	0	7	7	8	7	7	374	373.57142857142856	7	0	0	281	38	41	0	1	1
ENSMUST00000156038-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1402	1393.142857142857	7	0	0	983	148	154	1	11	11	13	6	6	1389	1387.857142857143	6	0	0	982	146	151	1	2	2
ENSMUST00000087951-7spec-cds-NT.pretrim.macse.trim.fa	7	7	355	353.85714285714283	7	0	0	239	41	42	0	2	2	0	7	7	355	353.85714285714283	7	0	0	239	41	42	0	2	2
ENSMUST00000140840-7spec-cds-NT.pretrim.macse.trim.fa	7	7	402	399.57142857142856	7	0	0	281	37	38	0	6	6	0	7	7	402	399.57142857142856	7	0	0	281	37	38	0	6	6
ENSMUST00000018561-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1137	1137.0	7	0	0	835	108	109	0	0	0	0	7	7	1137	1137.0	7	0	0	835	108	109	0	0	0
ENSMUST00000096240-7spec-cds-NT.pretrim.macse.trim.fa	7	7	669	669.0	7	0	0	529	39	39	0	0	0	0	7	7	669	669.0	7	0	0	529	39	39	0	0	0
ENSMUST00000167049-7spec-cds-NT.pretrim.macse.trim.fa	7	7	450	441.85714285714283	5	1	0	293	25	32	2	5	5	4	6	6	446	439.57142857142856	4	1	0	292	25	32	2	3	3
ENSMUST00000102927-7spec-cds-NT.pretrim.macse.trim.fa	7	7	560	559.5714285714286	7	0	0	455	24	25	2	0	0	0	5	5	560	559.5714285714286	5	0	0	455	24	25	2	0	0
ENSMUST00000179412-7spec-cds-NT.pretrim.macse.trim.fa	7	7	251	226.42857142857142	7	0	0	128	28	33	0	33	33	41	7	7	210	209.42857142857142	7	0	0	126	26	29	0	1	1
ENSMUST00000026093-7spec-cds-NT.pretrim.macse.trim.fa	7	7	491	483.2857142857143	7	0	0	313	48	50	1	2	2	4	6	6	487	481.0	6	0	0	313	48	50	1	0	0
ENSMUST00000069453-7spec-cds-NT.pretrim.macse.trim.fa	7	7	318	312.7142857142857	7	0	0	227	28	28	0	6	6	7	7	7	311	310.0	7	0	0	226	28	28	0	1	1
ENSMUST00000107659-7spec-cds-NT.pretrim.macse.trim.fa	7	7	748	737.8571428571429	7	0	0	553	48	49	1	16	16	14	6	6	734	730.2857142857143	6	0	0	550	47	48	1	6	6
ENSMUST00000099804-7spec-cds-NT.pretrim.macse.trim.fa	7	7	312	312.0	7	0	0	212	54	60	0	0	0	0	7	7	312	312.0	7	0	0	212	54	60	0	0	0
ENSMUST00000099106-7spec-cds-NT.pretrim.macse.trim.fa	7	7	150	148.14285714285714	7	0	0	83	23	32	0	2	2	4	7	7	146	145.85714285714286	7	0	0	83	21	30	0	0	0
ENSMUST00000029741-7spec-cds-NT.pretrim.macse.trim.fa	7	7	535	534.1428571428571	7	0	0	344	62	64	2	1	1	0	5	5	535	534.1428571428571	5	0	0	344	62	64	2	1	1
ENSMUST00000079767-7spec-cds-NT.pretrim.macse.trim.fa	7	7	316	315.14285714285717	7	0	0	197	30	36	0	1	1	0	7	7	316	315.14285714285717	7	0	0	197	30	36	0	1	1
ENSMUST00000093944-7spec-cds-NT.pretrim.macse.trim.fa	7	7	438	433.7142857142857	7	0	0	351	26	26	0	8	8	0	7	7	438	433.7142857142857	7	0	0	351	26	26	0	8	8
ENSMUST00000174459-7spec-cds-NT.pretrim.macse.trim.fa	7	7	96	96.0	7	0	0	68	12	12	0	0	0	0	7	7	96	96.0	7	0	0	68	12	12	0	0	0
ENSMUST00000051309-7spec-cds-NT.pretrim.macse.trim.fa	7	7	480	479.14285714285717	7	0	0	373	28	29	0	1	1	0	7	7	480	479.14285714285717	7	0	0	373	28	29	0	1	1
ENSMUST00000054310-7spec-cds-NT.pretrim.macse.trim.fa	7	7	96	88.71428571428571	7	0	0	33	4	11	3	9	9	9	5	5	87	85.71428571428571	5	0	0	33	4	11	3	2	2
ENSMUST00000094827-7spec-cds-NT.pretrim.macse.trim.fa	7	7	299	294.7142857142857	7	0	0	148	61	73	4	5	5	3	4	4	296	293.42857142857144	4	0	0	148	60	71	4	3	3
ENSMUST00000031778-7spec-cds-NT.pretrim.macse.trim.fa	7	7	136	127.85714285714286	7	0	1	60	16	25	4	5	5	5	2	2	131	125.42857142857143	2	0	1	60	15	24	4	2	2
ENSMUST00000052652-7spec-cds-NT.pretrim.macse.trim.fa	7	7	319	317.2857142857143	7	0	0	154	36	47	2	1	1	0	5	5	319	317.2857142857143	5	0	0	154	36	47	2	1	1
ENSMUST00000131070-7spec-cds-NT.pretrim.macse.trim.fa	7	7	990	975.4285714285714	7	0	0	684	120	120	1	29	29	5	6	6	985	973.0	6	0	0	683	120	120	1	26	26
ENSMUST00000113245-7spec-cds-NT.pretrim.macse.trim.fa	7	7	261	260.14285714285717	7	0	0	183	30	32	0	1	1	0	7	7	261	260.14285714285717	7	0	0	183	30	32	0	1	1
ENSMUST00000091458-7spec-cds-NT.pretrim.macse.trim.fa	7	7	421	420.85714285714283	7	0	0	365	16	16	0	0	0	0	7	7	421	420.85714285714283	7	0	0	365	16	16	0	0	0
ENSMUST00000099747-7spec-cds-NT.pretrim.macse.trim.fa	7	7	509	505.42857142857144	7	0	0	347	37	47	3	4	4	0	4	4	509	505.42857142857144	4	0	0	347	37	47	3	4	4
ENSMUST00000023994-7spec-cds-NT.pretrim.macse.trim.fa	7	7	557	481.85714285714283	7	0	0	259	78	114	0	96	96	102	7	7	455	448.7142857142857	7	0	0	257	74	100	0	8	8
ENSMUST00000086723-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1167	1153.857142857143	7	0	0	724	172	191	0	15	15	13	7	7	1154	1150.2857142857142	7	0	0	724	172	190	0	4	4
ENSMUST00000180150-7spec-cds-NT.pretrim.macse.trim.fa	7	7	156	156.0	0	1	0	156	0	0	0	0	0	0	7	7	156	156.0	0	1	0	156	0	0	0	0	0
ENSMUST00000107789-7spec-cds-NT.pretrim.macse.trim.fa	7	7	2395	2383.5714285714284	7	0	0	1844	179	184	0	14	14	10	7	7	2385	2380.4285714285716	7	0	0	1843	179	184	0	6	6
ENSMUST00000028024-7spec-cds-NT.pretrim.macse.trim.fa	7	7	203	199.85714285714286	7	0	0	103	44	50	0	4	4	0	7	7	203	199.85714285714286	7	0	0	103	44	50	0	4	4
ENSMUST00000077451-7spec-cds-NT.pretrim.macse.trim.fa	7	7	706	704.4285714285714	7	0	0	587	33	35	0	1	1	0	7	7	706	704.4285714285714	7	0	0	587	33	35	0	1	1
ENSMUST00000175955-7spec-cds-NT.pretrim.macse.trim.fa	7	7	337	335.0	7	0	0	237	26	28	0	3	3	0	7	7	337	335.0	7	0	0	237	26	28	0	3	3
ENSMUST00000079955-7spec-cds-NT.pretrim.macse.trim.fa	7	7	310	309.14285714285717	7	0	0	185	35	38	0	1	1	0	7	7	310	309.14285714285717	7	0	0	185	35	38	0	1	1
ENSMUST00000068551-7spec-cds-NT.pretrim.macse.trim.fa	7	7	216	216.0	2	1	0	181	1	1	0	0	0	0	7	7	216	216.0	2	1	0	181	1	1	0	0	0
ENSMUST00000074156-7spec-cds-NT.pretrim.macse.trim.fa	7	7	495	482.14285714285717	7	0	0	328	60	68	1	15	15	14	7	7	481	478.42857142857144	7	0	0	327	59	66	0	3	3
ENSMUST00000094832-7spec-cds-NT.pretrim.macse.trim.fa	7	7	317	316.14285714285717	7	0	0	231	27	28	0	1	1	0	7	7	317	316.14285714285717	7	0	0	231	27	28	0	1	1
ENSMUST00000022148-7spec-cds-NT.pretrim.macse.trim.fa	7	7	564	564.0	7	0	0	362	82	89	0	0	0	0	7	7	564	564.0	7	0	0	362	82	89	0	0	0
ENSMUST00000021544-7spec-cds-NT.pretrim.macse.trim.fa	7	7	354	354.0	7	0	0	261	28	29	0	0	0	0	7	7	354	354.0	7	0	0	261	28	29	0	0	0
ENSMUST00000105393-7spec-cds-NT.pretrim.macse.trim.fa	7	7	342	316.0	7	0	0	122	78	120	0	57	57	20	7	7	322	305.14285714285717	7	0	0	121	76	117	0	46	46
ENSMUST00000023707-7spec-cds-NT.pretrim.macse.trim.fa	7	7	155	152.28571428571428	7	0	0	93	14	16	0	0	0	0	7	7	155	152.28571428571428	7	0	0	93	14	16	0	0	0
ENSMUST00000036680-7spec-cds-NT.pretrim.macse.trim.fa	7	7	222	219.71428571428572	7	0	0	134	36	38	0	3	3	5	7	7	217	217.0	7	0	0	133	35	37	0	0	0
ENSMUST00000102798-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1135	1125.5714285714287	7	0	0	822	117	124	0	11	11	12	7	7	1123	1122.142857142857	7	0	0	820	117	124	0	1	1
ENSMUST00000079390-7spec-cds-NT.pretrim.macse.trim.fa	7	7	276	271.42857142857144	7	0	0	177	23	31	0	4	4	0	7	7	276	271.42857142857144	7	0	0	177	23	31	0	4	4
ENSMUST00000120129-7spec-cds-NT.pretrim.macse.trim.fa	7	7	2016	1966.2857142857142	7	0	0	1081	285	324	1	50	50	25	7	7	1991	1956.142857142857	7	0	0	1079	283	320	0	32	32
ENSMUST00000190212-7spec-cds-NT.pretrim.macse.trim.fa	7	7	528	494.0	7	0	0	271	62	81	0	54	54	28	7	7	500	485.14285714285717	7	0	0	271	60	76	0	29	29
ENSMUST00000077530-7spec-cds-NT.pretrim.macse.trim.fa	7	7	321	317.42857142857144	7	0	0	154	33	48	2	2	2	0	6	6	321	317.42857142857144	6	0	0	154	33	48	2	2	2
ENSMUST00000179814-7spec-cds-NT.pretrim.macse.trim.fa	6	6	100	97.5	6	0	0	42	8	20	0	3	3	0	6	6	100	97.5	6	0	0	42	8	20	0	3	3
ENSMUST00000057074-7spec-cds-NT.pretrim.macse.trim.fa	7	7	249	249.0	0	1	0	249	0	0	0	0	0	0	7	7	249	249.0	0	1	0	249	0	0	0	0	0
ENSMUST00000097888-7spec-cds-NT.pretrim.macse.trim.fa	7	7	888	862.2857142857143	7	0	0	673	72	72	0	30	30	31	7	7	857	856.1428571428571	7	0	0	673	70	70	0	1	1
ENSMUST00000030896-7spec-cds-NT.pretrim.macse.trim.fa	7	7	283	263.7142857142857	7	0	0	153	27	29	1	16	16	17	6	6	266	259.57142857142856	6	0	0	152	27	29	1	1	1
ENSMUST00000028897-7spec-cds-NT.pretrim.macse.trim.fa	7	7	724	718.8571428571429	7	0	0	472	81	90	0	1	1	0	7	7	724	718.8571428571429	7	0	0	472	81	90	0	1	1
ENSMUST00000193777-7spec-cds-NT.pretrim.macse.trim.fa	7	7	960	948.8571428571429	7	0	0	625	100	115	0	13	13	18	7	7	942	941.1428571428571	7	0	0	623	100	115	0	1	1
ENSMUST00000044972-7spec-cds-NT.pretrim.macse.trim.fa	7	7	328	328.0	7	0	0	232	31	32	0	0	0	0	7	7	328	328.0	7	0	0	232	31	32	0	0	0
ENSMUST00000060175-7spec-cds-NT.pretrim.macse.trim.fa	7	7	170	168.28571428571428	7	0	0	140	5	5	0	2	2	4	7	7	166	166.0	7	0	0	139	5	5	0	0	0
ENSMUST00000080698-7spec-cds-NT.pretrim.macse.trim.fa	7	7	325	325.0	7	0	0	232	43	48	0	0	0	0	7	7	325	325.0	7	0	0	232	43	48	0	0	0
ENSMUST00000056113-7spec-cds-NT.pretrim.macse.trim.fa	7	7	274	274.0	7	0	0	205	34	34	0	0	0	0	7	7	274	274.0	7	0	0	205	34	34	0	0	0
ENSMUST00000120239-7spec-cds-NT.pretrim.macse.trim.fa	7	7	765	742.8571428571429	7	0	0	524	74	80	0	27	27	32	7	7	733	729.0	7	0	0	520	73	79	0	5	5
ENSMUST00000069417-7spec-cds-NT.pretrim.macse.trim.fa	7	7	291	286.0	7	0	0	163	58	64	0	7	7	6	7	7	285	283.42857142857144	7	0	0	163	56	62	0	3	3
ENSMUST00000005647-7spec-cds-NT.pretrim.macse.trim.fa	7	7	278	266.0	7	0	0	204	21	24	0	14	14	14	7	7	264	262.2857142857143	7	0	0	203	21	24	0	2	2
ENSMUST00000032882-7spec-cds-NT.pretrim.macse.trim.fa	7	7	122	121.14285714285714	7	0	0	64	25	27	0	1	1	0	7	7	122	121.14285714285714	7	0	0	64	25	27	0	1	1
ENSMUST00000034817-7spec-cds-NT.pretrim.macse.trim.fa	7	7	357	334.7142857142857	7	0	0	245	28	29	1	26	26	31	7	7	326	325.14285714285717	7	0	0	242	27	28	0	1	1
ENSMUST00000028683-7spec-cds-NT.pretrim.macse.trim.fa	7	7	515	506.7142857142857	7	0	0	362	39	40	0	10	10	9	7	7	506	502.0	7	0	0	360	39	40	0	5	5
ENSMUST00000075420-7spec-cds-NT.pretrim.macse.trim.fa	7	7	262	247.28571428571428	4	1	0	211	8	10	0	17	17	17	7	7	245	243.14285714285714	4	1	0	210	8	10	0	2	2
ENSMUST00000047040-7spec-cds-NT.pretrim.macse.trim.fa	7	7	264	261.85714285714283	7	0	0	160	32	36	0	3	3	5	7	7	259	258.57142857142856	7	0	0	158	32	36	0	0	0
ENSMUST00000002064-7spec-cds-NT.pretrim.macse.trim.fa	7	7	306	297.57142857142856	7	0	0	178	49	58	1	10	10	10	6	6	296	294.42857142857144	6	0	0	176	49	58	1	2	2
ENSMUST00000043937-7spec-cds-NT.pretrim.macse.trim.fa	7	7	150	150.0	7	0	0	97	13	13	0	0	0	0	7	7	150	150.0	7	0	0	97	13	13	0	0	0
ENSMUST00000043396-7spec-cds-NT.pretrim.macse.trim.fa	7	7	520	470.14285714285717	7	0	0	286	50	52	0	57	57	60	7	7	460	458.14285714285717	7	0	0	283	50	52	0	1	1
ENSMUST00000118788-7spec-cds-NT.pretrim.macse.trim.fa	7	7	310	310.0	7	0	0	211	34	34	0	0	0	0	7	7	310	310.0	7	0	0	211	34	34	0	0	0
ENSMUST00000023050-7spec-cds-NT.pretrim.macse.trim.fa	7	7	503	503.0	7	0	0	353	67	69	0	0	0	0	7	7	503	503.0	7	0	0	353	67	69	0	0	0
ENSMUST00000062945-7spec-cds-NT.pretrim.macse.trim.fa	7	7	170	167.14285714285714	7	0	0	87	36	43	1	3	3	0	6	6	170	167.14285714285714	6	0	0	87	36	43	1	3	3
ENSMUST00000118360-7spec-cds-NT.pretrim.macse.trim.fa	7	7	657	657.0	7	0	0	482	60	61	1	0	0	0	6	6	657	657.0	6	0	0	482	60	61	1	0	0
ENSMUST00000110276-7spec-cds-NT.pretrim.macse.trim.fa	7	7	487	478.42857142857144	7	0	0	307	59	64	0	10	10	18	7	7	469	469.0	7	0	0	303	58	63	0	0	0
ENSMUST00000046521-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1433	1427.142857142857	7	0	0	1175	70	70	0	7	7	6	7	7	1427	1424.5714285714287	7	0	0	1173	70	70	0	3	3
ENSMUST00000037968-7spec-cds-NT.pretrim.macse.trim.fa	7	7	703	699.5714285714286	7	0	0	474	100	118	0	4	4	6	7	7	697	697.0	7	0	0	474	99	117	0	0	0
ENSMUST00000021900-7spec-cds-NT.pretrim.macse.trim.fa	7	7	892	866.2857142857143	7	0	0	556	123	131	0	31	31	32	7	7	860	858.2857142857143	7	0	0	554	122	129	0	3	3
ENSMUST00000164409-7spec-cds-NT.pretrim.macse.trim.fa	7	7	307	301.85714285714283	4	1	0	209	7	9	0	1	1	0	7	7	307	301.85714285714283	4	1	0	209	7	9	0	1	1
ENSMUST00000021921-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1439	1435.5714285714287	7	0	0	1096	126	131	2	4	4	0	5	5	1439	1435.5714285714287	5	0	0	1096	126	131	2	4	4
ENSMUST00000114518-7spec-cds-NT.pretrim.macse.trim.fa	7	7	237	237.0	0	1	0	237	0	0	0	0	0	0	7	7	237	237.0	0	1	0	237	0	0	0	0	0
ENSMUST00000086228-7spec-cds-NT.pretrim.macse.trim.fa	7	7	331	304.2857142857143	7	0	0	96	48	58	3	37	37	12	5	5	319	297.7142857142857	5	0	0	93	48	57	3	31	31
ENSMUST00000021770-7spec-cds-NT.pretrim.macse.trim.fa	7	7	284	278.0	7	0	0	183	31	35	0	7	7	9	7	7	275	275.0	7	0	0	182	30	34	0	0	0
ENSMUST00000039742-7spec-cds-NT.pretrim.macse.trim.fa	7	7	379	376.57142857142856	7	0	0	225	47	56	0	4	4	0	7	7	379	376.57142857142856	7	0	0	225	47	56	0	4	4
ENSMUST00000107088-7spec-cds-NT.pretrim.macse.trim.fa	7	7	699	694.1428571428571	7	0	0	449	107	113	0	5	5	4	7	7	695	691.8571428571429	7	0	0	448	107	113	0	3	3
ENSMUST00000100150-7spec-cds-NT.pretrim.macse.trim.fa	7	7	314	307.85714285714283	7	0	0	163	44	50	2	3	3	0	5	5	314	307.85714285714283	5	0	0	163	44	50	2	3	3
ENSMUST00000029565-7spec-cds-NT.pretrim.macse.trim.fa	7	7	225	222.57142857142858	7	0	0	135	26	27	0	3	3	5	7	7	220	220.0	7	0	0	135	26	27	0	0	0
ENSMUST00000022704-7spec-cds-NT.pretrim.macse.trim.fa	7	7	267	266.7142857142857	7	0	0	181	40	41	0	0	0	0	7	7	267	266.7142857142857	7	0	0	181	40	41	0	0	0
ENSMUST00000099818-7spec-cds-NT.pretrim.macse.trim.fa	7	7	310	309.0	7	0	0	197	44	44	0	1	1	0	7	7	310	309.0	7	0	0	197	44	44	0	1	1
ENSMUST00000043898-7spec-cds-NT.pretrim.macse.trim.fa	7	7	102	101.85714285714286	7	0	0	70	2	2	0	0	0	0	7	7	102	101.85714285714286	7	0	0	70	2	2	0	0	0
ENSMUST00000103542-7spec-cds-NT.pretrim.macse.trim.fa	7	7	104	95.57142857142857	5	1	1	34	10	11	1	3	3	3	5	5	101	94.28571428571429	3	1	1	34	10	11	1	1	1
ENSMUST00000108533-7spec-cds-NT.pretrim.macse.trim.fa	7	7	873	865.7142857142857	7	0	0	663	58	59	3	8	8	10	5	5	863	862.5714285714286	5	0	0	661	58	59	3	0	0
ENSMUST00000118000-7spec-cds-NT.pretrim.macse.trim.fa	7	7	387	376.85714285714283	7	0	0	231	62	77	0	14	14	11	7	7	376	370.7142857142857	7	0	0	228	62	77	0	7	7
ENSMUST00000095953-7spec-cds-NT.pretrim.macse.trim.fa	7	7	311	310.85714285714283	7	0	0	175	57	60	0	0	0	0	7	7	311	310.85714285714283	7	0	0	175	57	60	0	0	0
ENSMUST00000035419-7spec-cds-NT.pretrim.macse.trim.fa	7	7	569	558.2857142857143	7	0	0	284	106	134	0	14	14	16	7	7	553	549.4285714285714	7	0	0	283	104	132	0	5	5
ENSMUST00000088237-7spec-cds-NT.pretrim.macse.trim.fa	7	7	273	265.2857142857143	7	0	0	203	16	16	0	9	9	13	7	7	260	260.0	7	0	0	200	16	16	0	0	0
ENSMUST00000110909-7spec-cds-NT.pretrim.macse.trim.fa	7	7	782	781.1428571428571	7	0	0	599	64	65	0	1	1	0	7	7	782	781.1428571428571	7	0	0	599	64	65	0	1	1
ENSMUST00000021170-7spec-cds-NT.pretrim.macse.trim.fa	7	7	182	178.57142857142858	7	0	0	104	25	28	0	5	5	4	7	7	178	176.28571428571428	7	0	0	102	25	28	0	3	3
ENSMUST00000114195-7spec-cds-NT.pretrim.macse.trim.fa	7	7	300	299.0	7	0	0	196	39	43	0	1	1	0	7	7	300	299.0	7	0	0	196	39	43	0	1	1
ENSMUST00000024926-7spec-cds-NT.pretrim.macse.trim.fa	7	7	326	323.42857142857144	7	0	0	168	56	63	0	3	3	4	7	7	322	321.14285714285717	7	0	0	167	56	63	0	1	1
ENSMUST00000044598-7spec-cds-NT.pretrim.macse.trim.fa	7	7	1065	1041.5714285714287	7	0	0	623	106	122	0	31	31	36	7	7	1029	1024.0	7	0	0	619	105	121	0	7	7
ENSMUST00000179327-7spec-cds-NT.pretrim.macse.trim.fa	7	7	206	206.0	0	1	0	206	0	0	0	0	0	0	7	7	206	206.0	0	1	0	206	0	0	0	0	0
ENSMUST00000025093-7spec-cds-NT.pretrim.macse.trim.fa	7	7	538	529.4285714285714	7	0	0	301	97	111	0	10	10	12	7	7	526	522.5714285714286	7	0	0	300	94	108	0	4	4
ENSMUST00000063761-7spec-cds-NT.pretrim.macse.trim.fa	7	7	804	800.8571428571429	7	0	0	511	108	116	0	4	4	4	7	7	800	798.5714285714286	7	0	0	511	108	116	0	2	2
ENSMUST00000003910-7spec-cds-NT.pretrim.macse.trim.fa	7	7	356	354.42857142857144	7	0	0	220	40	44	0	2	2	0	7	7	356	354.42857142857144	7	0	0	220	40	44	0	2	2
ENSMUST00000053536-7spec-cds-NT.pretrim.macse.trim.fa	7	7	359	349.85714285714283	7	0	0	180	62	64	0	9	9	8	7	7	351	346.85714285714283	7	0	0	180	60	62	0	3	3
ENSMUST00000164526-7spec-cds-NT.pretrim.macse.trim.fa	7	7	306	306.0	1	1	0	272	0	0	0	0	0	0	7	7	306	306.0	1	1	0	272	0	0	0	0	0
ENSMUST00000109102-7spec-cds-NT.pretrim.macse.trim.fa	7	7	504	504.0	7	0	0	335	68	69	0	0	0	0	7	7	504	504.0	7	0	0	335	68	69	0	0	0
ENSMUST00000052204-7spec-cds-NT.pretrim.macse.trim.fa	7	7	327	323.57142857142856	7	0	0	212	30	48	2	3	3	5	5	5	322	321.14285714285717	5	0	0	212	30	48	2	0	0
ENSMUST00000034244-7spec-cds-NT.pretrim.macse.trim.fa	7	7	299	299.0	7	0	0	219	25	27	0	0	0	0	7	7	299	299.0	7	0	0	219	25	27	0	0	0
ENSMUST00000172435-7spec-cds-NT.pretrim.macse.trim.fa	7	7	232	231.42857142857142	7	0	0	169	20	20	0	1	1	0	7	7	232	231.42857142857142	7	0	0	169	20	20	0	1	1
ENSMUST00000111527-7spec-cds-NT.pretrim.macse.trim.fa	7	7	316	313.85714285714283	7	0	0	191	44	48	0	1	1	0	7	7	316	313.85714285714283	7	0	0	191	44	48	0	1	1
ENSMUST00000022663-7spec-cds-NT.pretrim.macse.trim.fa	7	7	402	325.42857142857144	7	0	3	90	83	126	0	114	114	63	6	6	339	306.7142857142857	6	0	1	89	81	122	0	54	54
ENSMUST00000056924-7spec-cds-NT.pretrim.macse.trim.fa	7	7	497	497.0	7	0	0	411	19	19	0	0	0	0	7	7	497	497.0	7	0	0	411	19	19	0	0	0
ENSMUST00000098155-7spec-cds-NT.pretrim.macse.trim.fa	7	7	328	320.2857142857143	7	0	0	174	36	44	1	6	6	6	6	6	322	317.7142857142857	6	0	0	173	36	43	1	2	2
ENSMUST00000179751-7spec-cds-NT.pretrim.macse.trim.fa	7	7	277	275.0	7	0	0	195	29	33	0	2	2	4	7	7	273	272.7142857142857	7	0	0	195	28	32	0	0	0
ENSMUST00000076961-7spec-cds-NT.pretrim.macse.trim.fa	7	7	186	186.0	7	0	0	136	17	17	0	0	0	0	7	7	186	186.0	7	0	0	136	17	17	0	0	0
ENSMUST00000030306-7spec-cds-NT.pretrim.macse.trim.fa	7	7	748	731.7142857142857	7	0	0	542	51	53	0	19	19	22	7	7	726	725.1428571428571	7	0	0	539	51	53	0	1	1
ENSMUST00000105738-7spec-cds-NT.pretrim.macse.trim.fa	7	7	646	646.0	1	1	0	629	0	0	0	0	0	0	7	7	646	646.0	1	1	0	629	0	0	0	0	0
ENSMUST00000032560-7spec-cds-NT.pretrim.macse.trim.fa	7	7	408	404.85714285714283	7	0	0	250	64	65	0	3	3	4	7	7	404	402.57142857142856	7	0	0	249	64	65	0	1	1
ENSMUST00000090475-7spec-cds-NT.pretrim.macse.trim.fa	7	7	324	304.2857142857143	7	0	0	222	35	35	0	23	23	24	7	7	300	299.14285714285717	7	0	0	220	35	35	0	1	1
ENSMUST00000162659-7spec-cds-NT.pretrim.macse.trim.fa	7	7	638	635.4285714285714	7	0	0	394	86	97	1	3	3	4	6	6	634	633.1428571428571	6	0	0	392	86	97	1	1	1
ENSMUST00000101426-7spec-cds-NT.pretrim.macse.trim.fa	7	7	249	245.14285714285714	7	0	0	121	52	60	0	4	4	6	7	7	243	242.57142857142858	7	0	0	121	50	58	0	0	0
ENSMUST00000104917-7spec-cds-NT.pretrim.macse.trim.fa	7	7	318	315.85714285714283	7	0	0	121	64	75	1	2	2	0	6	6	318	315.85714285714283	6	0	0	121	64	75	1	2	2
ENSMUST00000038719-7spec-cds-NT.pretrim.macse.trim.fa	7	7	583	583.0	7	0	0	380	55	60	0	0	0	0	7	7	583	583.0	7	0	0	380	55	60	0	0	0
ENSMUST00000093099-7spec-cds-NT.pretrim.macse.trim.fa	7	7	853	839.5714285714286	7	0	0	480	134	154	0	17	17	20	7	7	833	829.2857142857143	7	0	0	478	131	150	0	4	4
ENSMUST00000047614-7spec-cds-NT.pretrim.macse.trim.fa	7	7	954	944.5714285714286	7	0	0	571	124	138	0	24	24	0	7	7	954	944.5714285714286	7	0	0	571	124	138	0	24	24
ENSMUST00000032427-7spec-cds-NT.pretrim.macse.trim.fa	7	7	734	733.2857142857143	7	0	0	568	51	51	1	1	1	0	6	6	734	733.2857142857143	6	0	0	568	51	51	1	1	1
