# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/st/busted/ -m busted -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/busted-st.csv --overwrite
# Runtime:        08/01/2023 13:39:44
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/st/busted/
# Hyphy model:           busted
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/busted-st.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:39:44 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:39:44 Begin parsing Hyphy output...
file,id,chr,start,end,lrt,pval,unconstrained omega 0,proportion 0,unconstrained omega 1,proportion 1,unconstrained omega 2,proportion 2
ENSMUST00000062232.json,ENSMUST00000062232,chr14,55519527,55524981,0,0.5,0,0.8884393562737375,0.001389720884136353,0,1,0.1115606437262625
ENSMUST00000049941.json,ENSMUST00000049941,chr9,40269216,40291618,0.003417136068947002,0.4991464453684402,0,0.7283860076557047,0,0.260321473034282,1.113010627503672,0.01129251931001323
ENSMUST00000053230.json,ENSMUST00000053230,chr9,57589451,57596233,1.269294531069136,0.2650612238879601,0,0.8775570472783802,0,0.08992308967244347,2.774027435378469,0.03251986304917628
ENSMUST00000094065.json,ENSMUST00000094065,chr11,69838523,69839618,0,0.5,0.2035416858570156,0,0.21226934529013,1,1.002330589800706,0
ENSMUST00000098300.json,ENSMUST00000098300,chr7,97371605,97392153,8.423714763995122,0.007409409277366774,0.1010790820931737,0.8926241072718364,0.4241304420845236,0.09123462780171222,9.793210590164286,0.01614126492645139
ENSMUST00000188310.json,ENSMUST00000188310,chr1,87086694,87089928,7.880949419564786,0.009719492339790414,0.1010819128158959,0.3408042838327177,0.1525545998821111,0.6559262654628778,76.19547509312946,0.003269450704404489
ENSMUST00000029674.json,ENSMUST00000029674,chr3,89333389,89338028,0,0.5,0.2370030533101169,1,0.3066838854422867,0,1.006965309627614,0
ENSMUST00000118169.json,ENSMUST00000118169,chr7,128265675,128272430,0,0.5,0.04930172316816581,0.9268130408065156,0.2497711430157061,0.04680626241536275,1,0.02638069677812164
ENSMUST00000047904.json,ENSMUST00000047904,chr2,74721977,74729160,5.171792688306596,0.03766426452435334,0.01173821573104469,0.1894791700797602,0.02401779630270897,0.7968240704877466,12.55896089425308,0.01369675943249316
ENSMUST00000103060.json,ENSMUST00000103060,chr11,109573330,109611432,0,0.5,0.04292355325128065,0.9908005445011143,0.05431652546296385,0.009199455498885678,1.002168857754609,0
ENSMUST00000101426.json,ENSMUST00000101426,chr6,48841482,48845364,2.490591121064426,0.1439279083505761,0.5105559613835335,0.76712080821967,0.5275455004673858,0.225428551096364,20.92479815754632,0.007450640683965999
ENSMUST00000058007.json,ENSMUST00000058007,chr15,11033716,11037991,3.358638324335516,0.09325045482833832,0.0817737702740895,0.7468567172300961,0.09680153730302223,0.2525837287626371,49.01605075226421,0.0005595540072668739
ENSMUST00000189704.json,ENSMUST00000189704,chr19,5502766,5503787,-6.804283628523081,0.5,0.05514270618754488,0.814028642067573,0.05949611475614715,0.03582937527432009,2.725600404801006,0.1501419826581069
ENSMUST00000078409.json,ENSMUST00000078409,chr8,65012975,65018688,4.094810830938513,0.06453467543608671,0.006785050463247578,0,0.6529785859667601,0.9972840132683709,988.3330146952856,0.002715986731629094
ENSMUST00000113409.json,ENSMUST00000113409,chrX,112600525,112635062,0.0002768424837995553,0.4999307941689355,0.06359051314668582,0.4257604512087232,0.1522106973626313,0.5397083442671281,1.008374052031469,0.03453120452414876
ENSMUST00000052509.json,ENSMUST00000052509,chr7,127244525,127254803,0,0.5,0.008069375530048377,1,0.01854656718168139,0,1.122654454337974,0
ENSMUST00000100996.json,ENSMUST00000100996,chr6,120364098,120444574,0.01904807127357344,0.4952605871745557,0.02940653386556887,0.9513250014592617,0.1237337746294687,0.03823556850477583,1.762827886761361,0.01043943003596245
ENSMUST00000109761.json,ENSMUST00000109761,chr8,84834910,84840665,0,0.5,0.1264503718932369,0.935322829826462,0.178608083930489,0.06467717017353802,1.002234730599671,0
ENSMUST00000050535.json,ENSMUST00000050535,chr5,34915914,34923839,0,0.5,0.02509460708290098,0.9635817048172785,0.03854001407369412,0.03641829518272155,1.002255473897814,0
ENSMUST00000028494.json,ENSMUST00000028494,chr2,69789635,69797223,2.250429376346347,0.1622913878796784,0.1547701586611457,0.8270467420782674,0.1766109568801809,0.171693294375397,65.57754533416816,0.001259963546335586
ENSMUST00000053225.json,ENSMUST00000053225,chr10,19356559,19358606,0,0.5,0.02275495593537593,0.8899423403551074,0.05169920865908319,0.1100576596448926,1.002330882617735,0
ENSMUST00000115637.json,ENSMUST00000115637,chrX,8061434,8074258,0.3614082175554358,0.4173411486585409,0.200556022491558,0.83606769052841,0.2123504409179786,0.146589748296601,3.704919883030126,0.01734256117498901
ENSMUST00000012348.json,ENSMUST00000012348,chr3,107981701,107986453,0,0.5,0.1149623835489345,0.4768589548581716,0.1589386986928034,0.4857806332626184,1,0.0373604118792099
ENSMUST00000043098.json,ENSMUST00000043098,chr6,67035095,67037406,0,0.5,0.02915681130792466,0,0.04123927662113365,1,1.001480819843753,0
ENSMUST00000034541.json,ENSMUST00000034541,chr9,35211154,35217014,0,0.5,0.07177328905891073,0.7095859305307979,0.07775091503588641,0.2904140694692022,1.002827550896595,0
ENSMUST00000042970.json,ENSMUST00000042970,chr11,111066163,111076821,14.31352596133183,0.0003897869846849478,0,0.7657134063873379,0.04047734634838975,0.2329378613882994,21299.47462756173,0.001348732224362775
ENSMUST00000077972.json,ENSMUST00000077972,chr2,76406537,76600643,1.502816149661157,0.2358509466573684,0.0008434616849186743,0.7188676440376467,0.04620988609587434,0.2798769393015323,16.16333386258287,0.001255416660820934
ENSMUST00000179306.json,ENSMUST00000179306,chr12,102719974,102757765,0,0.5,0.3532568259248344,0.9368201958043222,0.3901193036715904,0.06317980419567781,1.001977074868064,0
ENSMUST00000042070.json,ENSMUST00000042070,chrX,104536968,104671064,0,0.5,0.05811293392520847,0.7907120469592064,0.1398123017909359,0.2092879530407936,1.001663811388708,0
ENSMUST00000100046.json,ENSMUST00000100046,chr16,22987345,23029101,0,0.5,0.6052560063657408,0.2312434170328705,0.646321931771398,0.7050743993047361,1,0.06368218366239344
ENSMUST00000020554.json,ENSMUST00000020554,chr10,79664573,79668536,13.38155655461287,0.0006211577653491562,0.4091009750172437,0.9024985627440824,0.4148537151163318,0.09065944208382179,47.18807013164955,0.006841995172095855
ENSMUST00000046349.json,ENSMUST00000046349,chr5,30869578,30879191,0,0.5,0.1231100706299029,0.662974595151477,0.3701282978802998,0.3370254048485229,1.002330296983805,0
ENSMUST00000114251.json,ENSMUST00000114251,chr2,25466708,25470046,0.1457273279379478,0.4648637883748106,0.1316916372424487,0.2631878782957839,0.2174196820404402,0.6972628017205902,2.396130455674604,0.03954931998362592
ENSMUST00000100986.json,ENSMUST00000100986,chr12,116281221,116373096,0,0.5,0.01256101314574236,0.8590841224472334,0.2610680313408381,0.08295126230567024,1,0.05796461524709634
ENSMUST00000022197.json,ENSMUST00000022197,chr13,94201309,94285829,0,0.5,0.006619741908623729,0.7377830860842831,0.1833214625281025,0.2622169139157169,1.002326783191008,0
ENSMUST00000057254.json,ENSMUST00000057254,chr7,104140622,104143279,0,0.5,0.2012505494507741,0.4647421646372105,0.2732261338430544,0.5352578353627895,1.001564278474794,0
ENSMUST00000080483.json,ENSMUST00000080483,chr17,37696663,37701818,1.193042245465222,0.275362104635176,0.1738184869160032,0.4382033084011466,0.2076670813885447,0.5572470981886862,13.10945421891597,0.004549593410167136
ENSMUST00000071103.json,ENSMUST00000071103,chr12,13219307,13249213,1.580491610746321,0.226866625737147,0.01500160941022372,0.9880988289302649,0.02793159453647408,0.01025725215683018,8.263420443004113,0.001643918912904914
ENSMUST00000110534.json,ENSMUST00000110534,chr13,14063791,14199362,0.8662333001120714,0.3242424207906903,0.1614138794944843,0.652019086431205,0.1627873614226034,0.3478601510208259,205.8090110945314,0.0001207625479690869
ENSMUST00000024766.json,ENSMUST00000024766,chr17,46667457,46674255,0,0.5,0.237430912661355,0.7945041069040163,0.2550718855056543,0.2054958930959837,1.001622482331868,0
ENSMUST00000055619.json,ENSMUST00000055619,chr11,75164564,75169519,27.66750056391174,4.909628065208338e-07,0,0.8063348336124024,0,0.1654295301727132,8.307106041657672,0.02823563621488433
ENSMUST00000020400.json,ENSMUST00000020400,chr6,77242688,77257791,3.754502475018853,0.07650505833135757,0,0.3119158181401833,0,0.683088902559222,13.73791521857488,0.004995279300594635
ENSMUST00000181609.json,ENSMUST00000181609,chr8,121127939,121130644,1.784004263866336,0.2049171941199741,0.1487196759693712,0.7621642986987618,0.1662179253294063,0.2373575979667963,263.9867846663321,0.0004781033344419027
ENSMUST00000028999.json,ENSMUST00000028999,chr3,7366669,7445366,0,0.5,0.04398572759227957,0.1461127523343565,0.06023474947675606,0.8538872476656435,1.311742581352415,0
ENSMUST00000003681.json,ENSMUST00000003681,chr11,4097038,4118831,0,0.5,0.06998405690687422,0.8431488836586273,0.08046605161380099,0.1568511163413727,1.001754370513552,0
ENSMUST00000095323.json,ENSMUST00000095323,chr8,45953605,45975252,0,0.5,0.09266612980671393,0,0.229549859199999,1,1.002152489389199,0
ENSMUST00000020835.json,ENSMUST00000020835,chr11,85311243,85347066,0,0.5,0.1444544134895701,0.4877793499241641,0.1868464495755301,0.512220650075836,1.002339491923944,0
ENSMUST00000166327.json,ENSMUST00000166327,chr17,18424103,18452324,2.028496287410235,0.1813375034020219,0.3583655876579323,0.2410527702313581,0.3606313719878707,0.7510315435064775,13.65174238767952,0.007915686262164368
ENSMUST00000036300.json,ENSMUST00000036300,chr4,63215434,63334991,20.59407620013735,1.686643036230562e-05,0.1747995757501822,0.6534549011804747,0.4083564770025341,0.3460716734450889,942.1205516165348,0.0004734253744364409
ENSMUST00000110043.json,ENSMUST00000110043,chr11,3289992,3309083,3.569710944037979,0.0839106570399823,0,0.7031344234658201,0,0.2921705601891495,8.922242850025231,0.004695016345030369
ENSMUST00000105877.json,ENSMUST00000105877,chr4,134275001,134287239,14.72693217775577,0.0003169985781634743,0.004397488173783454,0.8540454942651056,0.02916739021071789,0.1361751331630839,25.06493834577331,0.009779372571810548
ENSMUST00000047660.json,ENSMUST00000047660,chr3,92014582,92031582,1.067052267168037,0.293266562426522,0.1933032728742452,0.4113488157288706,0.1975573345496026,0.5772411784045115,4.518509550694659,0.01141000586661794
ENSMUST00000024782.json,ENSMUST00000024782,chr17,47726841,47734482,3.449884273492899,0.08909168085046842,0.1221256621901055,0.932587936783575,0.1231379487803619,0.06144845189194019,11.44479922085385,0.005963611324484818
ENSMUST00000029041.json,ENSMUST00000029041,chr3,10204087,10208576,0,0.5,0.0105345912566106,0.118788902862627,0.03947952268613893,0.881211097137373,1.137072444109002,0
ENSMUST00000164832.json,ENSMUST00000164832,chr17,74299473,74323944,0,0.5,0.07107948136827531,0.8570006038768921,0.1305353752080376,0.1429993961231079,1.207058268729648,0
ENSMUST00000095725.json,ENSMUST00000095725,chr10,43221485,43440602,0,0.5,0.1404523302235102,0.8519101006329041,0.2265553051289745,0.1480898993670959,1.002253742716356,0
ENSMUST00000027231.json,ENSMUST00000027231,chr1,40680573,40769273,0,0.5,0,0.613314737925446,0,0.3086799505870912,1,0.07800531148746277
ENSMUST00000092175.json,ENSMUST00000092175,chr10,112271122,112466304,-0.01155239574472944,0.5,0.002894710278866132,0.6857152617593171,0.02389813463316574,0.3065276929897168,1.599182711043937,0.007757045250966169
ENSMUST00000061169.json,ENSMUST00000061169,chr19,5298330,5308738,1.468455025085859,0.2399380070033281,0.03713856367819141,0.8829705761836714,0.04872558835002722,0.1165538849551885,23.60744921627287,0.0004755388611401461
ENSMUST00000159229.json,ENSMUST00000159229,chr6,131486399,131491487,11.57928830550009,0.001529535272382587,1,0.9829261135952216,1,0.004976990811460204,363.9315765806722,0.01209689559331816
ENSMUST00000134179.json,ENSMUST00000134179,chr5,86485875,86518600,0,0.5,0,0.1264775934854424,0.2108530736604273,0.8341220661523571,1,0.0394003403622005
ENSMUST00000130864.json,ENSMUST00000130864,chr1,136131429,136177998,0,0.5,0.02587154597586668,0.9252301718751178,0.02931352248537123,0.0747698281248822,1.001582050523413,0
ENSMUST00000063344.json,ENSMUST00000063344,chr17,25579173,25662826,1.423891538895987,0.245344250629762,0,0.7396093141340935,0,0.05521631064004897,1.423576033516975,0.2051743752258575
ENSMUST00000020712.json,ENSMUST00000020712,chr11,3886087,3895098,1.02680664047648,0.2992276868699295,0.1185200183486159,0.398245313118793,0.4325982128231635,0.5737348373338341,6.739304157968742,0.02801984954737289
ENSMUST00000109349.json,ENSMUST00000109349,chr2,164486876,164493319,0,0.5,0.007680490184140376,0,0.04745248129481103,1,1.157760074592503,0
ENSMUST00000029941.json,ENSMUST00000029941,chr3,142239585,142395696,19.00306529121826,3.736859821590333e-05,0.1033936115403346,0.8362162432818323,0.3200219955184543,0.1633948617997329,9999999171.59636,0.0003888949184347341
ENSMUST00000179569.json,ENSMUST00000179569,chr17,6430111,6436293,0,0.5,0.09104701414135463,0,0.1773103294302102,1,1.001564570955978,0
ENSMUST00000021290.json,ENSMUST00000021290,chr11,67695325,67703333,0,0.5,0.04523466219745765,0.5848817099837994,0.0601654034843864,0.4151182900162006,1.001562231110096,0
ENSMUST00000028010.json,ENSMUST00000028010,chr1,162953799,162984527,4.57473907714666,0.05076659501808739,0,0.06409094986715097,0.2269472027919314,0.932071820115122,37.30135386247011,0.003837230017727005
ENSMUST00000086473.json,ENSMUST00000086473,chr9,20313891,20336094,0,0.5,0.137161731322739,0.8583586883251908,0.1486526683429488,0.1416413116748092,1.002433165621345,0
ENSMUST00000021898.json,ENSMUST00000021898,chr13,51431040,51567084,0,0.5,0.1022939782559519,0,0.1115694097597998,1,1.968464919264493,0
ENSMUST00000108287.json,ENSMUST00000108287,chr11,78472329,78497458,0,0.5,0,0.2840882379516328,0,0.6202739355173694,1,0.0956378265309978
ENSMUST00000086555.json,ENSMUST00000086555,chr17,80238303,80290476,0,0.5,0.08400588217115465,1,0.09150109399997652,0,1.001433546143207,0
ENSMUST00000048788.json,ENSMUST00000048788,chr16,44724300,44737284,0,0.5,0.4682469051080765,0.2232815544001599,0.4868153925941108,0.7767184455998402,1.002308972533874,0
ENSMUST00000029046.json,ENSMUST00000029046,chr3,10012547,10016607,0,0.5,0.0007755270823336264,0,0.04669094210790947,1,1.01466090978273,0
ENSMUST00000176954.json,ENSMUST00000176954,chr6,57137298,57138325,0.2204871043149979,0.4478079897609614,0.02076979981723992,0.6188637951048503,0.1364834055092644,0.03365604892558523,1.213147175126301,0.3474801559695644
ENSMUST00000002808.json,ENSMUST00000002808,chr2,76629897,76648015,0.7527588488710535,0.3431709343698675,0,0.9156536957532403,0,0.06415903957818164,2.701491171072803,0.02018726466857806
ENSMUST00000051672.json,ENSMUST00000051672,chr8,71534263,71537437,0,0.5,0,0.002052914106956948,0.2716498819924732,0.7381633472016331,1,0.2597837386914099
ENSMUST00000075420.json,ENSMUST00000075420,chr15,100334928,100340341,0,0.5,0.1190278075193406,0,0.1789054289655688,1,1.025273595486802,0
ENSMUST00000163516.json,ENSMUST00000163516,chr18,64887755,65217826,0,0.5,0.001224053221431325,0.2783446557409319,0.01975592513338384,0.7216553442590681,1.002323269416697,0
ENSMUST00000027337.json,ENSMUST00000027337,chr1,24011680,24100333,17.81570927717621,6.766091852561384e-05,0.1338690787814466,0.8487228728899573,0.5004327749515136,0.1498743917716958,171.2448207401323,0.00140273533834692
ENSMUST00000167290.json,ENSMUST00000167290,chr8,72565187,72571088,0,0.5,0.01951823715722079,0.8206912873099126,0.05075299672225091,0.1793087126900874,1.002721053023612,0
ENSMUST00000154668.json,ENSMUST00000154668,chr3,123526167,123690817,0,0.5,0.009378151754419868,0.7155460678350076,0.0965478486158427,0.2548882439770603,1,0.02956568818793211
ENSMUST00000024699.json,ENSMUST00000024699,chr17,23679364,23682446,0,0.5,0.06509753961220391,0.2006690403400507,0.0858796683082288,0.7993309596599493,1.001627239247922,0
ENSMUST00000075258.json,ENSMUST00000075258,chr11,72047527,72135778,0,0.5,0.01053663894765912,0.2354270416330417,0.04340146502262159,0.7519155439805804,1,0.01265741438637787
ENSMUST00000062758.json,ENSMUST00000062758,chr6,30611009,30631745,0.1471388522386405,0.4645358208550351,0.2034123315425105,0.9042729075424322,0.2524868114847175,0.08794412997006315,3.467446354894466,0.007782962487504678
ENSMUST00000081985.json,ENSMUST00000081985,chr9,38061321,38062251,9.44518581684315,0.004446046125313352,0,0.22361493818973,0.303328752496662,0.7716433878691735,287.2012329754626,0.004741673941096505
ENSMUST00000030895.json,ENSMUST00000030895,chr4,154142371,154156816,1.810126298688374,0.2022581696619679,0.03954415546654837,0.553623290435543,0.119376422437539,0.4429350033681128,10.96912232905582,0.003441706196344142
ENSMUST00000027035.json,ENSMUST00000027035,chr1,4490930,4496413,3.571804621443334,0.08382286207819828,0.07908503903935567,0.754539600975801,0.1077061227340231,0.2392735517720334,11.63816204191564,0.006186847252165655
ENSMUST00000108041.json,ENSMUST00000108041,chr4,41699988,41769474,0,0.5,0.1502663150072771,0.8696309880436484,0.1580703534819101,0.1303690119563516,1.012217728989556,0
ENSMUST00000041477.json,ENSMUST00000041477,chr9,58156264,58159221,0.1656698906072052,0.4602515340162268,0.08026806743523826,0.3953422263018471,0.0970151147804645,0.5884729429620454,2.395921167019191,0.01618483073610746
ENSMUST00000078961.json,ENSMUST00000078961,chr17,26917090,26932579,0,0.5,0,0.7938880700867043,0,0.000154985316246818,1,0.2059569445970489
ENSMUST00000096201.json,ENSMUST00000096201,chr19,13500545,13503292,0.2021421264212222,0.4519343993898706,0,0.5125683272632159,0,0.3177887932017068,1.387517493482257,0.1696428795350773
ENSMUST00000092684.json,ENSMUST00000092684,chr11,100545606,100571963,11.03966496865905,0.002003259520405365,0.07859767375048124,0.7218879095317383,0.6032675756680015,0.2706871533412822,50.91932764100637,0.007424937126979513
ENSMUST00000103381.json,ENSMUST00000103381,chr6,70171808,70172108,6.164065520544909,0.02293296369525227,0.1655670613209954,0.964925563276575,0.1738298644003432,0.001999314852089869,99.02593395401429,0.03307512187133516
ENSMUST00000050918.json,ENSMUST00000050918,chr4,138454313,138460123,0,0.5,0,0.8896308186193442,0,0.1103691813806558,1.126529697275639,0
ENSMUST00000195112.json,ENSMUST00000195112,chr18,37689827,37841873,-0.001416439839886152,0.5,0.000220311913265692,0,0.05959935425370141,0.9201375617751109,1.009665131733951,0.07986243822488914
ENSMUST00000089188.json,ENSMUST00000089188,chrX,21484543,21489164,0,0.5,0.06406845358553331,0.9814541372621974,0.2130900480667465,0.01854586273780257,1.002330296983805,0
ENSMUST00000100433.json,ENSMUST00000100433,chr5,147314983,147322440,0.1442925816036222,0.4651973888266948,0,0.7286057923892716,0,0.1305904859826653,1.203208276403774,0.1408037216280631
ENSMUST00000081828.json,ENSMUST00000081828,chr12,84409070,84433780,4.290806312305904,0.05851042493165087,0.2921130597331153,0.6073430415145011,0.3266863449959773,0.3908707883109934,31.83785576348346,0.001786170174505499
ENSMUST00000039758.json,ENSMUST00000039758,chr19,7215157,7217616,3.300527272666045,0.09599964195931776,0.01095022085159853,0.02801135906028467,0.03056077673804171,0.9425842034701083,58.58582000046314,0.02940443746960703
ENSMUST00000049995.json,ENSMUST00000049995,chr11,105360797,105456735,6.511309995303236,0.01927777929632413,0.3549411870108962,0.4540561858289383,0.3817555630912005,0.5437067037502357,37.45755180625044,0.002237110420826113
ENSMUST00000028346.json,ENSMUST00000028346,chr2,25218744,25222280,0.6427749940057765,0.3625711030479062,0.236970314737747,0.01019099323179858,0.2421952020621186,0.989372757940179,96.43330342745764,0.0004362488280224401
