# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/st/absrel/ -m absrel -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/absrel-st.csv --overwrite
# Runtime:        08/01/2023 13:38:24
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/st/absrel/
# Hyphy model:           absrel
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/absrel-st.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:38:24 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:38:24 Begin parsing Hyphy output...
# Original alpha significance threshold	0.01
# Number of files (tests performed)	12556
# Bonferroni adjusted alpha significance level	7.964319847085059e-07
# ----------------
file,id,chr,start,end,baseline mean omega,baseline median omega,num branches,num branches pval less than alpha,branches pval less than alpha,pvals less than alpha
ENSMUST00000086473.json,ENSMUST00000086473,chr9,20313891,20336094,0.2002001154419088,0.1706081672935341,10,0,,
ENSMUST00000021898.json,ENSMUST00000021898,chr13,51431040,51567084,0.1326113349503157,0.1449956131716852,11,0,,
ENSMUST00000108287.json,ENSMUST00000108287,chr11,78472329,78497458,909090909.2613095,0.1256900761198288,11,1,mm10,4.527767050177545e-12
ENSMUST00000086555.json,ENSMUST00000086555,chr17,80238303,80290476,0.1214161840514289,0.1003274242959345,10,0,,
ENSMUST00000048788.json,ENSMUST00000048788,chr16,44724300,44737284,0.5206423929906336,0.4621554801950161,10,0,,
ENSMUST00000029046.json,ENSMUST00000029046,chr3,10012547,10016607,0.1153788492996382,0.114256442298752,10,0,,
ENSMUST00000176954.json,ENSMUST00000176954,chr6,57137298,57138325,1000000000.374296,0.5138220441708073,10,0,,
ENSMUST00000002808.json,ENSMUST00000002808,chr2,76629897,76648015,0.1089309758949074,0.06384876044221628,11,0,,
ENSMUST00000051672.json,ENSMUST00000051672,chr8,71534263,71537437,1000000000.559838,0.6305293877034022,10,0,,
ENSMUST00000075420.json,ENSMUST00000075420,chr15,100334928,100340341,2000000000.326558,0.282818001863581,8,0,,
ENSMUST00000163516.json,ENSMUST00000163516,chr18,64887755,65217826,1428571428.599079,0.04185962772994447,11,0,,
ENSMUST00000027337.json,ENSMUST00000027337,chr1,24011680,24100333,0.2574127374091189,0.2174152804774971,11,1,Node5,4.734951319917968e-11
ENSMUST00000167290.json,ENSMUST00000167290,chr8,72565187,72571088,3333333333.666667,1,11,0,,
ENSMUST00000154668.json,ENSMUST00000154668,chr3,123526167,123690817,0.07900884566432535,0.05457643477366167,11,0,,
ENSMUST00000024699.json,ENSMUST00000024699,chr17,23679364,23682446,0.2279749847318436,0.08929274867247775,11,0,,
ENSMUST00000075258.json,ENSMUST00000075258,chr11,72047527,72135778,0.09323797328268305,0.06828959300790576,11,0,,
ENSMUST00000062758.json,ENSMUST00000062758,chr6,30611009,30631745,0.2770295601733547,0.3148433221155221,10,0,,
ENSMUST00000081985.json,ENSMUST00000081985,chr9,38061321,38062251,909090909.3942993,0.2886130229739524,11,0,,
ENSMUST00000030895.json,ENSMUST00000030895,chr4,154142371,154156816,0.1262687965297036,0.1073645082309589,11,0,,
ENSMUST00000027035.json,ENSMUST00000027035,chr1,4490930,4496413,0.2147227283902465,0.1077579766686811,11,0,,
ENSMUST00000108041.json,ENSMUST00000108041,chr4,41699988,41769474,0.1819903275896446,0.08961559022602966,11,0,,
ENSMUST00000041477.json,ENSMUST00000041477,chr9,58156264,58159221,0.1445323458220526,0.1251196814422235,11,0,,
ENSMUST00000078961.json,ENSMUST00000078961,chr17,26917090,26932579,0.3557832955204541,0.2349682226038936,11,0,,
ENSMUST00000096201.json,ENSMUST00000096201,chr19,13500545,13503292,1428571428.877905,0.3870213204622333,8,0,,
ENSMUST00000092684.json,ENSMUST00000092684,chr11,100545606,100571963,0.4066814076140134,0.3836093894173902,11,1,pdel,4.199086517386874e-08
ENSMUST00000103381.json,ENSMUST00000103381,chr6,70171808,70172108,0.507605373034966,0.3986058536243519,7,0,,
ENSMUST00000050918.json,ENSMUST00000050918,chr4,138454313,138460123,0.5,0.5,7,0,,
ENSMUST00000195112.json,ENSMUST00000195112,chr18,37689827,37841873,0.1459883827996389,0.1630914070030463,11,0,,
ENSMUST00000089188.json,ENSMUST00000089188,chrX,21484543,21489164,1111111111.201885,0.101223570258139,11,0,,
ENSMUST00000100433.json,ENSMUST00000100433,chr5,147314983,147322440,0.1605005179484758,0.1512901028953829,10,0,,
ENSMUST00000081828.json,ENSMUST00000081828,chr12,84409070,84433780,909090909.4663008,0.4544049134870524,11,0,,
ENSMUST00000039758.json,ENSMUST00000039758,chr19,7215157,7217616,1666666666.987101,0.3384992798898454,9,0,,
ENSMUST00000049995.json,ENSMUST00000049995,chr11,105360797,105456735,0.4839070233261353,0.4050657290237532,11,0,,
ENSMUST00000028346.json,ENSMUST00000028346,chr2,25218744,25222280,0.2996644482178107,0.2269816255213754,11,0,,
ENSMUST00000027472.json,ENSMUST00000027472,chr1,87264362,87310839,0.2351361665704344,0.2491122214463363,10,0,,
ENSMUST00000120239.json,ENSMUST00000120239,chr10,63319004,63381704,0.172507617016557,0.1850710795591601,11,0,,
ENSMUST00000113718.json,ENSMUST00000113718,chrX,100838647,101059667,909090909.9371796,0.8460786580790725,11,0,,
ENSMUST00000174545.json,ENSMUST00000174545,chr14,57581001,57665430,0.04336003595533702,0.04379190379669733,11,0,,
ENSMUST00000068408.json,ENSMUST00000068408,chr10,80292452,80294114,0.1899310714895287,0.05133470078202827,10,0,,
ENSMUST00000026360.json,ENSMUST00000026360,chr12,119158021,119238802,1.085919800832649,0.2511578984009442,11,0,,
ENSMUST00000068326.json,ENSMUST00000068326,chr5,120511167,120534024,0.2286982800813762,0.1685735942440671,11,0,,
ENSMUST00000104995.json,ENSMUST00000104995,chr2,37146213,37147137,1111111111.275744,0.1841308314118359,11,0,,
ENSMUST00000084753.json,ENSMUST00000084753,chr7,108868120,108869175,0.2531331037782883,0.170267523457797,11,0,,
ENSMUST00000048032.json,ENSMUST00000048032,chr6,133849854,133853667,1428571429.341313,1.18625730422921,8,0,,
ENSMUST00000102585.json,ENSMUST00000102585,chr11,69796072,69801857,0.02852761083008841,0.03657947365280756,11,0,,
ENSMUST00000042365.json,ENSMUST00000042365,chr13,17715961,17805097,0.1275038428574327,0.1039849555575434,11,1,rsor,6.982998578264343e-07
ENSMUST00000101191.json,ENSMUST00000101191,chr5,65131230,65167978,0.04210288285236206,0.02848626265506853,11,0,,
ENSMUST00000102875.json,ENSMUST00000102875,chr11,21321137,21370477,0.05848096187606524,0.05061090678669339,11,0,,
ENSMUST00000042576.json,ENSMUST00000042576,chr9,50763702,50766102,1000000000.651661,0.5278483500756026,10,1,Node10,8.515965710387263e-12
ENSMUST00000101492.json,ENSMUST00000101492,chr6,40401374,40436135,0.07337846375694314,0.06234905167672519,11,0,,
ENSMUST00000034879.json,ENSMUST00000034879,chr9,56418643,56496884,0.1105747632318799,0.09163809011230122,11,0,,
ENSMUST00000023089.json,ENSMUST00000023089,chr15,82298983,82314558,0.3262699353265165,0.3605309930317487,11,0,,
ENSMUST00000135107.json,ENSMUST00000135107,chrX,60891365,60893430,0.4162053787666259,0.101774317588851,10,0,,
ENSMUST00000044060.json,ENSMUST00000044060,chr8,3940221,3946863,0.5313740009387352,0.3945523857328223,9,0,,
ENSMUST00000162342.json,ENSMUST00000162342,chr1,79606875,79671972,0.1028617945329676,0.09543136767743267,10,0,,
ENSMUST00000041859.json,ENSMUST00000041859,chr13,31819578,32338712,0.09932586824919994,0.07716349720955248,11,0,,
ENSMUST00000043839.json,ENSMUST00000043839,chr1,171437534,171464603,909090909.2520587,0.1463191953739671,11,0,,
ENSMUST00000186247.json,ENSMUST00000186247,chr10,69978470,69999498,0.1844910180858498,0.1713024048560536,11,0,,
ENSMUST00000021413.json,ENSMUST00000021413,chr12,55489410,55492647,0.08003375996198028,0.08351375440633788,11,0,,
ENSMUST00000165684.json,ENSMUST00000165684,chr10,79894934,79908898,0.03882897792252497,0.04007338999934274,11,1,rsor,1.031898139158827e-07
ENSMUST00000095171.json,ENSMUST00000095171,chr8,119700008,119757718,909090909.1884018,0.1208360838496144,11,0,,
ENSMUST00000094398.json,ENSMUST00000094398,chr7,46923538,46958527,0.3600003579023851,0.2581929494327543,10,0,,
ENSMUST00000111644.json,ENSMUST00000111644,chr6,146725035,146776556,0.02362229290885057,0.02707149996959871,10,0,,
ENSMUST00000088419.json,ENSMUST00000088419,chr14,120275668,120431697,0.09602211745919494,0.09926763732253667,10,0,,
ENSMUST00000069009.json,ENSMUST00000069009,chr8,115682941,115707096,2500000000.063182,0.1263637076342493,9,0,,
ENSMUST00000142283.json,ENSMUST00000142283,chr14,54853786,54864158,0.7467567178915733,0.4171028031300745,11,0,,
ENSMUST00000058230.json,ENSMUST00000058230,chr3,95624979,95632102,0.4099435073432575,0.319887014686515,10,0,,
ENSMUST00000115443.json,ENSMUST00000115443,chr6,17463799,17573980,0.1722091080972461,0.1449092247559869,11,0,,
ENSMUST00000075159.json,ENSMUST00000075159,chr5,76212176,76304548,0.2010988424126639,0.1463288655502671,11,0,,
ENSMUST00000189400.json,ENSMUST00000189400,chr1,20890605,20939650,0.09119366634272656,0.07743653187861069,10,1,rdil,2.96526081466908e-09
ENSMUST00000045396.json,ENSMUST00000045396,chr19,45818143,45998488,0.05838306552738917,0.06491596262590014,11,0,,
ENSMUST00000038959.json,ENSMUST00000038959,chr8,67689081,67974574,0.2650772943289472,0.2232957018550067,11,1,rsor,1.146669981189063e-09
ENSMUST00000004913.json,ENSMUST00000004913,chr12,85166638,85177296,909090909.3914223,0.2005687181153852,11,0,,
ENSMUST00000115728.json,ENSMUST00000115728,chr18,35733677,35740554,909090909.4138886,0.3454780954142455,11,1,Node5,9.398826161799434e-11
ENSMUST00000023144.json,ENSMUST00000023144,chr16,10796325,10796886,0.3459018210323548,0.2476733043358626,9,0,,
ENSMUST00000019290.json,ENSMUST00000019290,chr15,77991747,78120028,0.106451151716968,0.106451151716968,10,0,,
ENSMUST00000030125.json,ENSMUST00000030125,chr4,40936400,40948243,0.3632410403600174,0.3087003738203649,11,0,,
ENSMUST00000044165.json,ENSMUST00000044165,chr9,118606689,118901003,0.1247563814918031,0.1394217221361635,11,0,,
ENSMUST00000003115.json,ENSMUST00000003115,chr6,134920400,134925513,0.2051883008550715,0.2015561681724796,10,0,,
ENSMUST00000160987.json,ENSMUST00000160987,chr10,62493832,62527451,1250000000.341009,0.4426637924972769,9,0,,
ENSMUST00000032738.json,ENSMUST00000032738,chr7,63098691,63212526,0.186588867798254,0.02501159035647319,11,0,,
ENSMUST00000049156.json,ENSMUST00000049156,chr8,119760586,119778416,0.2770754036095573,0.2449719085106447,11,0,,
ENSMUST00000092404.json,ENSMUST00000092404,chr11,116849900,116853094,0,0,10,0,,
ENSMUST00000029910.json,ENSMUST00000029910,chr4,6396206,6454271,0.1119674017217079,0.1138501013087046,11,0,,
ENSMUST00000171324.json,ENSMUST00000171324,chr13,96924688,96950912,0.1594667610867249,0.1584972569470016,11,0,,
ENSMUST00000066060.json,ENSMUST00000066060,chr12,107910402,108003602,0.1256368587221498,0.02688383350500165,11,0,,
ENSMUST00000042657.json,ENSMUST00000042657,chr11,113244852,113565768,0.2925576630813718,0.2209946031233002,10,0,,
ENSMUST00000112952.json,ENSMUST00000112952,chr19,12087611,12091847,0.2673158038848443,0.1877178447366253,11,0,,
ENSMUST00000022508.json,ENSMUST00000022508,chr14,33589269,33640754,0.6689248976992822,0.7035046270858522,10,0,,
ENSMUST00000160479.json,ENSMUST00000160479,chr5,123103043,123132461,2000000000.128313,0.2042363507054159,11,0,,
ENSMUST00000043813.json,ENSMUST00000043813,chr14,73519863,73548242,0.1408397658119638,0.101191193921762,10,0,,
ENSMUST00000060673.json,ENSMUST00000060673,chr16,21953825,21995542,0.3039694330181744,0.312878646282305,10,0,,
ENSMUST00000090329.json,ENSMUST00000090329,chr2,111306200,111307142,0.1801593984949774,0.1523523570691826,11,1,rdil,1.857364924640059e-07
ENSMUST00000059037.json,ENSMUST00000059037,chr7,104338753,104353362,909090909.8039455,0.7183998549390597,11,0,,
ENSMUST00000004036.json,ENSMUST00000004036,chr11,69554091,69560205,1250000000.11131,0.1702499268043058,10,0,,
ENSMUST00000048941.json,ENSMUST00000048941,chr1,182565011,182632352,0.2806488992712703,0.2586699648338334,11,0,,
ENSMUST00000041301.json,ENSMUST00000041301,chr11,98386449,98388181,0.2508435979349529,0.1929615442354757,11,0,,
ENSMUST00000099514.json,ENSMUST00000099514,chr19,32122726,32388512,0.05814401607189706,0.0489788746340928,8,0,,
ENSMUST00000040227.json,ENSMUST00000040227,chr7,43440781,43443328,0.3493647378690884,0.284687928926914,10,0,,
ENSMUST00000114513.json,ENSMUST00000114513,chr1,52163447,52233223,0.06709386037153259,0.07140949554612808,11,0,,
ENSMUST00000106135.json,ENSMUST00000106135,chr11,120789200,120796403,0.09382820047258367,0.06407170249854086,10,0,,
ENSMUST00000002572.json,ENSMUST00000002572,chr17,24639281,24650305,0.0777777618687582,0.07835912277121446,10,0,,
ENSMUST00000037353.json,ENSMUST00000037353,chrX,97333839,97377216,909090909.285743,0.2099552250737984,11,0,,
ENSMUST00000030669.json,ENSMUST00000030669,chr4,133369705,133423702,0.05887931769195628,0.06409173627071035,11,0,,
ENSMUST00000109532.json,ENSMUST00000109532,chr11,23573787,23633639,0.2259620732852026,0.186215738882905,10,0,,
ENSMUST00000151786.json,ENSMUST00000151786,chr5,136178126,136198963,0.2427062497433465,0.1313240559700765,10,0,,
ENSMUST00000095464.json,ENSMUST00000095464,chr10,79639525,79645738,0.2113956583617505,0.1921170924093911,11,0,,
ENSMUST00000062229.json,ENSMUST00000062229,chr9,40187078,40188094,0.1303759862419853,0.137114177946203,11,0,,
ENSMUST00000058479.json,ENSMUST00000058479,chr8,95055102,95078141,0.1728190515417403,0.1481589086561396,11,0,,
ENSMUST00000099353.json,ENSMUST00000099353,chr19,47731755,47735588,1.403167339056727,0.5487188793509521,11,0,,
ENSMUST00000109594.json,ENSMUST00000109594,chr11,20302179,20332713,909090909.277052,0.08907384512605551,11,0,,
ENSMUST00000050770.json,ENSMUST00000050770,chr7,16246742,16259540,0.3974329187991154,0.2330647556021858,11,0,,
ENSMUST00000186309.json,ENSMUST00000186309,chr12,82651808,83137673,0.1411741591890199,0.150717691850819,11,0,,
ENSMUST00000090522.json,ENSMUST00000090522,chr16,3861527,3872396,0.3970054839993833,0.3712043858840757,11,0,,
ENSMUST00000047898.json,ENSMUST00000047898,chr19,4314418,4398285,0.07585722314949006,0.06942965261949338,11,0,,
ENSMUST00000032815.json,ENSMUST00000032815,chr7,28758250,28766640,0.1615703348742355,0.2067380019041902,11,0,,
ENSMUST00000168412.json,ENSMUST00000168412,chr3,110246108,110250998,0.09139475559274769,0.06472141428297595,11,0,,
ENSMUST00000039652.json,ENSMUST00000039652,chr19,52264322,52265456,0.1885458521455282,0.1411382963450644,11,0,,
ENSMUST00000025685.json,ENSMUST00000025685,chr19,34100942,34122687,909090909.2545301,0.1165118226779372,11,0,,
ENSMUST00000088955.json,ENSMUST00000088955,chr2,153900387,153912795,0.3697392784563608,0.256753599263478,10,0,,
ENSMUST00000074854.json,ENSMUST00000074854,chr2,14026901,14056135,0.08739812829267261,0.0728221377864747,10,0,,
ENSMUST00000105502.json,ENSMUST00000105502,chr10,42181840,42276752,0.09606216227689654,0.0859571359371136,11,0,,
ENSMUST00000058661.json,ENSMUST00000058661,chr17,57032772,57041654,0.2524437954874055,0.1508949217618801,11,0,,
ENSMUST00000059486.json,ENSMUST00000059486,chr3,106821555,106822582,0.3035278220909022,0.1976846374984792,9,0,,
ENSMUST00000062862.json,ENSMUST00000062862,chr10,87860029,87915894,909090909.4718632,0.4535054696517357,11,0,,
ENSMUST00000102624.json,ENSMUST00000102624,chr2,87544606,87545542,909090909.6074902,0.5820109889892027,11,0,,
ENSMUST00000059080.json,ENSMUST00000059080,chr2,180257376,180258445,0.3752475686808626,0.2504951373617251,9,0,,
ENSMUST00000021243.json,ENSMUST00000021243,chr11,95384691,95391776,0.08499668401831172,0.09140212485352467,11,0,,
ENSMUST00000091560.json,ENSMUST00000091560,chr13,63014933,63299656,0.5303331028570768,0.3714336875061408,11,0,,
ENSMUST00000020695.json,ENSMUST00000020695,chr11,8431651,8664535,0.1380639711551168,0.1417148816570842,11,0,,
ENSMUST00000176957.json,ENSMUST00000176957,chr14,74732383,74749848,0.2280465620962448,0.1410462832478351,11,0,,
ENSMUST00000179434.json,ENSMUST00000179434,chr17,32905070,32917342,0.2493609514604515,0.1694546665941618,11,0,,
ENSMUST00000044556.json,ENSMUST00000044556,chr2,30133745,30152013,0.1889029791051212,0.06508275609524317,11,0,,
ENSMUST00000115438.json,ENSMUST00000115438,chrX,13517079,13846578,0.0193193101568062,0.01817722450577136,11,0,,
ENSMUST00000021864.json,ENSMUST00000021864,chr13,37971400,37994190,0.08790940576105406,0.06885932650517954,10,0,,
ENSMUST00000078308.json,ENSMUST00000078308,chr1,157135181,157412595,0.04955348834144898,0.05059957802349797,11,0,,
ENSMUST00000067744.json,ENSMUST00000067744,chr16,64851995,64859507,0.2553885668471765,0.1435527226421824,9,0,,
ENSMUST00000041725.json,ENSMUST00000041725,chr11,50225334,50235103,0.03774390346619492,0.02651484884980054,10,0,,
ENSMUST00000034014.json,ENSMUST00000034014,chr8,40279165,40286953,0.2396470965611238,0.04477848654012943,10,0,,
ENSMUST00000030121.json,ENSMUST00000030121,chr4,40804601,40854005,0.5206126986552048,0.2030386264887273,10,0,,
ENSMUST00000002008.json,ENSMUST00000002008,chr9,37539254,37544205,0.2235140693379876,0.2806101820986491,11,0,,
ENSMUST00000044326.json,ENSMUST00000044326,chr17,35567449,35568952,909090909.8695546,0.7340617849885264,11,0,,
ENSMUST00000063654.json,ENSMUST00000063654,chr16,45224336,45252895,0.8997767254644902,0.8033148566316991,10,0,,
ENSMUST00000038770.json,ENSMUST00000038770,chr16,4639940,4650802,0.1569577852057842,0.1600153360574944,11,0,,
ENSMUST00000108883.json,ENSMUST00000108883,chr11,54979107,55033445,0.04603703839703664,0.0343336067036436,11,0,,
ENSMUST00000031273.json,ENSMUST00000031273,chr5,101765129,101823858,0.0432078855911861,0.03654425070429879,10,0,,
ENSMUST00000032152.json,ENSMUST00000032152,chr6,99711298,99726392,0.1439426033109114,0.1772640396903097,10,0,,
ENSMUST00000165709.json,ENSMUST00000165709,chr4,106316212,106441317,0.02910597445234542,0.02114678857448805,10,0,,
ENSMUST00000084031.json,ENSMUST00000084031,chr8,25025450,25038962,0.1834805488774242,0.1866912493035618,11,0,,
ENSMUST00000029143.json,ENSMUST00000029143,chr2,155827547,155834854,0.1893478674721701,0.1648307872066208,11,0,,
ENSMUST00000046856.json,ENSMUST00000046856,chr6,54039572,54300721,0.05273459316423538,0.03248894472186603,11,0,,
ENSMUST00000072391.json,ENSMUST00000072391,chr13,23934461,23934851,0.3555973081146546,0.1672364324710582,9,0,,
ENSMUST00000098172.json,ENSMUST00000098172,chr7,104617656,104618647,0.2104401978420006,0.1347869502477767,11,0,,
ENSMUST00000026411.json,ENSMUST00000026411,chr10,128790952,128800824,0.6909654935237103,0.3041112607056194,11,0,,
ENSMUST00000099856.json,ENSMUST00000099856,chr13,12186541,12258113,0.9888521520700727,0.1337026079205002,11,0,,
ENSMUST00000099604.json,ENSMUST00000099604,chr2,111983133,111984096,0.2049148656377666,0.2156172829882005,11,0,,
ENSMUST00000002603.json,ENSMUST00000002603,chr15,76047157,76069754,0.120926908448816,0.1191732679012235,11,0,,
ENSMUST00000002708.json,ENSMUST00000002708,chr5,28456814,28467101,0.1176065132873702,0.0800235288775557,10,0,,
ENSMUST00000026408.json,ENSMUST00000026408,chr10,128882294,128891718,0.1103176871461028,0.04531665087547531,11,0,,
ENSMUST00000026173.json,ENSMUST00000026173,chr11,121327223,121354445,0.07083289959958489,0.07544920779563087,11,0,,
ENSMUST00000041639.json,ENSMUST00000041639,chr10,5336948,5550692,0.1876612840720179,0.1763654583989868,11,0,,
ENSMUST00000010673.json,ENSMUST00000010673,chr12,111484610,111485823,0.1524620144219362,0.08554011664402582,11,0,,
ENSMUST00000041782.json,ENSMUST00000041782,chr13,23421538,23423866,0.09943569409732245,0.08031233953448101,11,0,,
ENSMUST00000107682.json,ENSMUST00000107682,chr3,84666191,84704575,0.3627557316951158,0.3302503772325985,10,0,,
ENSMUST00000030030.json,ENSMUST00000030030,chr4,48430857,48473459,0.1474516222399489,0.1621004258253578,11,0,,
ENSMUST00000037270.json,ENSMUST00000037270,chr15,58415467,58457801,0.1237517346387083,0.07479958981419298,11,0,,
ENSMUST00000033581.json,ENSMUST00000033581,chrX,105764278,105774939,0.1567065234430672,0.1567065234430672,8,0,,
ENSMUST00000038945.json,ENSMUST00000038945,chr1,135766118,135769136,5000000000,5000000000,10,0,,
ENSMUST00000033749.json,ENSMUST00000033749,chrX,164269430,164373011,0.1267612962705338,0.06389487895060088,10,0,,
ENSMUST00000035645.json,ENSMUST00000035645,chr4,43381978,43427088,0.1385799829270687,0.1436230813872362,11,0,,
ENSMUST00000038489.json,ENSMUST00000038489,chr9,72925644,72952181,0.1472133386311651,0.1602974052465044,11,0,,
ENSMUST00000108593.json,ENSMUST00000108593,chr11,69981155,69990601,0.1829126593347553,0.1829126593347553,9,0,,
ENSMUST00000148721.json,ENSMUST00000148721,chr17,35892676,35897431,0.3104058994268014,0.3103908062165777,11,0,,
ENSMUST00000037165.json,ENSMUST00000037165,chr8,84701456,84704715,0.2447967156202746,0.2167987445594937,11,0,,
ENSMUST00000059390.json,ENSMUST00000059390,chr7,118740225,118842966,0.07928461464095646,0.09866369878454209,11,0,,
ENSMUST00000142351.json,ENSMUST00000142351,chr17,46018542,46032369,0.2202303971042649,0.1889182295171536,11,0,,
ENSMUST00000014058.json,ENSMUST00000014058,chr7,43781053,43785410,909090909.8111339,0.8355137539114954,11,0,,
ENSMUST00000111523.json,ENSMUST00000111523,chr2,89788405,89793170,1.012929326233087,0.1609806667247838,10,0,,
ENSMUST00000090275.json,ENSMUST00000090275,chr2,114009600,114013619,0.0637614281103674,0.089150637257864,10,0,,
ENSMUST00000054923.json,ENSMUST00000054923,chr7,100503017,100514960,0.1415394593292462,0.1296815941291773,11,0,,
ENSMUST00000024882.json,ENSMUST00000024882,chr17,74717749,74863570,0.2448385199405509,0.2501969814974656,11,0,,
ENSMUST00000178303.json,ENSMUST00000178303,chr9,39046613,39047549,1428571428.931723,0.3882746114520852,8,0,,
ENSMUST00000109836.json,ENSMUST00000109836,chr2,152477062,152479934,0.8973256763515829,0.586216147637429,10,0,,
