# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/gt/absrel/ -m absrel -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/absrel-gt.csv --overwrite
# Runtime:        08/01/2023 13:36:47
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/gt/absrel/
# Hyphy model:           absrel
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/absrel-gt.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:36:47 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:36:47 Begin parsing Hyphy output...
# Original alpha significance threshold	0.01
# Number of files (tests performed)	12560
# Bonferroni adjusted alpha significance level	7.961783439490446e-07
# ----------------
file,id,chr,start,end,baseline mean omega,baseline median omega,num branches,num branches pval less than alpha,branches pval less than alpha,pvals less than alpha
ENSMUST00000086473.json,ENSMUST00000086473,chr9,20313891,20336094,0.2042729958614088,0.1799224938614037,11,0,,
ENSMUST00000021898.json,ENSMUST00000021898,chr13,51431040,51567084,909090909.1947536,0.1119787894006908,11,0,,
ENSMUST00000108287.json,ENSMUST00000108287,chr11,78472329,78497458,0.1772789721665517,0.08709261031244099,11,1,mm10,1.432520768673839e-12
ENSMUST00000086555.json,ENSMUST00000086555,chr17,80238303,80290476,0.1354686230442602,0.1088722627680249,11,0,,
ENSMUST00000048788.json,ENSMUST00000048788,chr16,44724300,44737284,0.4942223244907634,0.4559585230572655,11,0,,
ENSMUST00000029046.json,ENSMUST00000029046,chr3,10012547,10016607,0.1059682860929609,0.1165101000210894,11,0,,
ENSMUST00000176954.json,ENSMUST00000176954,chr6,57137298,57138325,0.4375749786925153,0.4696406572956209,11,0,,
ENSMUST00000002808.json,ENSMUST00000002808,chr2,76629897,76648015,0.1107580601819879,0.0731257452679868,11,0,,
ENSMUST00000051672.json,ENSMUST00000051672,chr8,71534263,71537437,0.7781074055833266,0.5562706445323419,11,0,,
ENSMUST00000075420.json,ENSMUST00000075420,chr15,100334928,100340341,1666666666.955971,0.2921134339437097,9,0,,
ENSMUST00000163516.json,ENSMUST00000163516,chr18,64887755,65217826,0.03263020728777267,0.01491144238665737,11,0,,
ENSMUST00000027337.json,ENSMUST00000027337,chr1,24011680,24100333,0.2574434088152965,0.2174215323902945,11,1,Node9,4.470429582070778e-11
ENSMUST00000167290.json,ENSMUST00000167290,chr8,72565187,72571088,3333333333.666667,1,11,0,,
ENSMUST00000154668.json,ENSMUST00000154668,chr3,123526167,123690817,0.07814275903848046,0.05586577000826982,11,0,,
ENSMUST00000024699.json,ENSMUST00000024699,chr17,23679364,23682446,0.1378925987896006,0.08256991467183374,11,0,,
ENSMUST00000075258.json,ENSMUST00000075258,chr11,72047527,72135778,0.06209549983409302,0.04690519761674433,11,0,,
ENSMUST00000062758.json,ENSMUST00000062758,chr6,30611009,30631745,0.3111122063373477,0.292481595561867,11,0,,
ENSMUST00000081985.json,ENSMUST00000081985,chr9,38061321,38062251,0.364998677150365,0.2872891692063608,11,0,,
ENSMUST00000030895.json,ENSMUST00000030895,chr4,154142371,154156816,0.1225519183575279,0.1068947420060143,11,0,,
ENSMUST00000027035.json,ENSMUST00000027035,chr1,4490930,4496413,0.1296590278139507,0.09055144200349831,11,0,,
ENSMUST00000108041.json,ENSMUST00000108041,chr4,41699988,41769474,0.2062866914803187,0.1735359019197008,11,0,,
ENSMUST00000041477.json,ENSMUST00000041477,chr9,58156264,58159221,0.1496921920327005,0.1271613291529197,11,0,,
ENSMUST00000078961.json,ENSMUST00000078961,chr17,26917090,26932579,0.3536728674923636,0.2116060453508238,11,0,,
ENSMUST00000096201.json,ENSMUST00000096201,chr19,13500545,13503292,1666666666.968732,0.3103071048638807,10,0,,
ENSMUST00000092684.json,ENSMUST00000092684,chr11,100545606,100571963,0.3524449216387817,0.3655080467968839,11,1,pdel,1.397953786064221e-08
ENSMUST00000103381.json,ENSMUST00000103381,chr6,70171808,70172108,0.6321014626444489,0.4365989656785635,9,0,,
ENSMUST00000050918.json,ENSMUST00000050918,chr4,138454313,138460123,0.5,0.5,7,0,,
ENSMUST00000195112.json,ENSMUST00000195112,chr18,37689827,37841873,0.1587872354955519,0.1648607786226968,11,0,,
ENSMUST00000089188.json,ENSMUST00000089188,chrX,21484543,21489164,0.1857790035312195,0.1077674720820457,11,0,,
ENSMUST00000100433.json,ENSMUST00000100433,chr5,147314983,147322440,0.4058497161116426,0.1485003242911242,11,0,,
ENSMUST00000081828.json,ENSMUST00000081828,chr12,84409070,84433780,0.4319040862062044,0.4166802835956427,11,0,,
ENSMUST00000039758.json,ENSMUST00000039758,chr19,7215157,7217616,2000000000.329142,0.4115307088227606,10,0,,
ENSMUST00000049995.json,ENSMUST00000049995,chr11,105360797,105456735,0.478527031291603,0.3993179656165273,11,0,,
ENSMUST00000028346.json,ENSMUST00000028346,chr2,25218744,25222280,0.299544575145932,0.2270822253793533,11,0,,
ENSMUST00000027472.json,ENSMUST00000027472,chr1,87264362,87310839,0.2576948848307651,0.2520883225254154,11,0,,
ENSMUST00000120239.json,ENSMUST00000120239,chr10,63319004,63381704,0.5155649871582423,0.1556819370529088,11,0,,
ENSMUST00000113718.json,ENSMUST00000113718,chrX,100838647,101059667,0.9114603730998123,0.8528531094038431,11,0,,
ENSMUST00000174545.json,ENSMUST00000174545,chr14,57581001,57665430,0.04190693343165585,0.04168817612658601,11,0,,
ENSMUST00000068408.json,ENSMUST00000068408,chr10,80292452,80294114,0.1988395193135274,0.05774019822315382,11,0,,
ENSMUST00000026360.json,ENSMUST00000026360,chr12,119158021,119238802,0.3035985407391574,0.255314288950271,11,0,,
ENSMUST00000068326.json,ENSMUST00000068326,chr5,120511167,120534024,0.1716955102614154,0.1622541359942787,11,0,,
ENSMUST00000104995.json,ENSMUST00000104995,chr2,37146213,37147137,0.1722293214544821,0.1464525987612237,11,0,,
ENSMUST00000084753.json,ENSMUST00000084753,chr7,108868120,108869175,0.2239196409817094,0.1661280052714245,11,0,,
ENSMUST00000048032.json,ENSMUST00000048032,chr6,133849854,133853667,1111111111.828825,0.9274923760395503,11,0,,
ENSMUST00000102585.json,ENSMUST00000102585,chr11,69796072,69801857,0.03087419081734716,0.04353323690871048,11,0,,
ENSMUST00000042365.json,ENSMUST00000042365,chr13,17715961,17805097,0.1290795641118403,0.1096587436867549,11,1,rsor,7.019130073837587e-07
ENSMUST00000101191.json,ENSMUST00000101191,chr5,65131230,65167978,0.04210696295522246,0.02847744873140907,11,0,,
ENSMUST00000102875.json,ENSMUST00000102875,chr11,21321137,21370477,0.05890870031039754,0.05114290034401478,11,0,,
ENSMUST00000042576.json,ENSMUST00000042576,chr9,50763702,50766102,909090909.692562,0.5114009333006769,11,0,,
ENSMUST00000101492.json,ENSMUST00000101492,chr6,40401374,40436135,0.05244960213446851,0.0608403587235945,11,0,,
ENSMUST00000034879.json,ENSMUST00000034879,chr9,56418643,56496884,0.1117355611144268,0.09172633390543075,11,0,,
ENSMUST00000023089.json,ENSMUST00000023089,chr15,82298983,82314558,0.328057264757212,0.3492065791240546,11,0,,
ENSMUST00000135107.json,ENSMUST00000135107,chrX,60891365,60893430,0.1679505405059033,0.1078985912094867,11,0,,
ENSMUST00000044060.json,ENSMUST00000044060,chr8,3940221,3946863,909090909.5961308,0.4474465179708897,11,0,,
ENSMUST00000162342.json,ENSMUST00000162342,chr1,79606875,79671972,0.1380470155054776,0.09071951897467503,11,0,,
ENSMUST00000041859.json,ENSMUST00000041859,chr13,31819578,32338712,0.1050324126490065,0.08947949977549036,11,0,,
ENSMUST00000043839.json,ENSMUST00000043839,chr1,171437534,171464603,0.1761583434307859,0.1453595488359277,11,0,,
ENSMUST00000186247.json,ENSMUST00000186247,chr10,69978470,69999498,0.1653290413462347,0.1731142440905926,11,0,,
ENSMUST00000021413.json,ENSMUST00000021413,chr12,55489410,55492647,0.101978910035465,0.09800226198965412,11,0,,
ENSMUST00000165684.json,ENSMUST00000165684,chr10,79894934,79908898,0.03882812644559554,0.04006174247863746,11,1,rsor,1.006473820397424e-07
ENSMUST00000095171.json,ENSMUST00000095171,chr8,119700008,119757718,0.1085124581527408,0.1217967143256599,11,0,,
ENSMUST00000094398.json,ENSMUST00000094398,chr7,46923538,46958527,0.3837217562153016,0.3387062129815074,11,0,,
ENSMUST00000111644.json,ENSMUST00000111644,chr6,146725035,146776556,0.02416921986026644,0.0271735926570153,11,0,,
ENSMUST00000088419.json,ENSMUST00000088419,chr14,120275668,120431697,0.09765152823217518,0.1015737408207869,11,0,,
ENSMUST00000069009.json,ENSMUST00000069009,chr8,115682941,115707096,3333333333.372646,0.1179386511978375,10,0,,
ENSMUST00000142283.json,ENSMUST00000142283,chr14,54853786,54864158,0.4963348906880057,0.4743812413758834,11,0,,
ENSMUST00000058230.json,ENSMUST00000058230,chr3,95624979,95632102,0.4099550517517986,0.3199101035035971,10,0,,
ENSMUST00000115443.json,ENSMUST00000115443,chr6,17463799,17573980,0.1556021700866484,0.1533263282761788,11,0,,
ENSMUST00000075159.json,ENSMUST00000075159,chr5,76212176,76304548,0.1271638201951401,0.1229332294287454,11,0,,
ENSMUST00000189400.json,ENSMUST00000189400,chr1,20890605,20939650,1666666666.74936,0.09913067504761996,11,1,rdil,3.458938635514386e-09
ENSMUST00000045396.json,ENSMUST00000045396,chr19,45818143,45998488,0.06095984721134728,0.06794068003649813,11,0,,
ENSMUST00000038959.json,ENSMUST00000038959,chr8,67689081,67974574,0.2779992650573513,0.2235960673110872,11,1,rsor,1.042367081538487e-09
ENSMUST00000004913.json,ENSMUST00000004913,chr12,85166638,85177296,0.3041440277568767,0.2733399215518105,11,0,,
ENSMUST00000115728.json,ENSMUST00000115728,chr18,35733677,35740554,909090909.4138459,0.3454233355033723,11,1,Node3,9.386186272664077e-11
ENSMUST00000023144.json,ENSMUST00000023144,chr16,10796325,10796886,1250000000.294333,0.2348859638696039,10,0,,
ENSMUST00000019290.json,ENSMUST00000019290,chr15,77991747,78120028,0.1065809514791628,0.1065809514791628,10,0,,
ENSMUST00000030125.json,ENSMUST00000030125,chr4,40936400,40948243,909090909.3753572,0.3444916033387732,11,0,,
ENSMUST00000044165.json,ENSMUST00000044165,chr9,118606689,118901003,0.1158399033387101,0.1229234265321093,11,0,,
ENSMUST00000003115.json,ENSMUST00000003115,chr6,134920400,134925513,0.205139873592049,0.2014309452884958,10,0,,
ENSMUST00000160987.json,ENSMUST00000160987,chr10,62493832,62527451,0.4679264302754482,0.4073702988688231,11,0,,
ENSMUST00000032738.json,ENSMUST00000032738,chr7,63098691,63212526,0.02526177784560197,0.01812468001498681,11,0,,
ENSMUST00000049156.json,ENSMUST00000049156,chr8,119760586,119778416,0.2768608481583957,0.2447607842071162,11,0,,
ENSMUST00000092404.json,ENSMUST00000092404,chr11,116849900,116853094,0,0,11,0,,
ENSMUST00000029910.json,ENSMUST00000029910,chr4,6396206,6454271,0.1104805588885877,0.1154919077984077,11,0,,
ENSMUST00000171324.json,ENSMUST00000171324,chr13,96924688,96950912,0.182882266412145,0.1879912521020839,11,0,,
ENSMUST00000066060.json,ENSMUST00000066060,chr12,107910402,108003602,0.03590181149575608,0.03987912576151534,11,0,,
ENSMUST00000042657.json,ENSMUST00000042657,chr11,113244852,113565768,909090909.3332535,0.1807025496425568,11,0,,
ENSMUST00000112952.json,ENSMUST00000112952,chr19,12087611,12091847,0.1926022670935108,0.1501478390029798,11,0,,
ENSMUST00000022508.json,ENSMUST00000022508,chr14,33589269,33640754,0.6663579016369213,0.686919525790333,11,0,,
ENSMUST00000160479.json,ENSMUST00000160479,chr5,123103043,123132461,2000000000.128405,0.2045785855169092,11,0,,
ENSMUST00000043813.json,ENSMUST00000043813,chr14,73519863,73548242,0.1732364480197004,0.1620841799655574,11,0,,
ENSMUST00000060673.json,ENSMUST00000060673,chr16,21953825,21995542,0.3401300841214034,0.301055138927958,11,0,,
ENSMUST00000090329.json,ENSMUST00000090329,chr2,111306200,111307142,0.1800085254430315,0.1592844438890268,11,1,rdil,1.588080555947613e-08
ENSMUST00000059037.json,ENSMUST00000059037,chr7,104338753,104353362,0.9559962837776738,0.6387120729440786,11,0,,
ENSMUST00000004036.json,ENSMUST00000004036,chr11,69554091,69560205,0.1713045129670157,0.1471907353996269,11,0,,
ENSMUST00000048941.json,ENSMUST00000048941,chr1,182565011,182632352,0.2832794238300916,0.2566289002135235,11,0,,
ENSMUST00000041301.json,ENSMUST00000041301,chr11,98386449,98388181,0.1730986663764386,0.1350837647908099,11,0,,
ENSMUST00000099514.json,ENSMUST00000099514,chr19,32122726,32388512,0.07107596022414855,0.05340489104866831,11,0,,
ENSMUST00000040227.json,ENSMUST00000040227,chr7,43440781,43443328,0.3996749955914407,0.3918829817976912,11,0,,
ENSMUST00000114513.json,ENSMUST00000114513,chr1,52163447,52233223,0.06711675790994755,0.07142136736073866,11,0,,
ENSMUST00000106135.json,ENSMUST00000106135,chr11,120789200,120796403,0.09384260591124238,0.06408003729785997,10,0,,
ENSMUST00000002572.json,ENSMUST00000002572,chr17,24639281,24650305,0.1110733269993404,0.09565057719478359,11,0,,
ENSMUST00000037353.json,ENSMUST00000037353,chrX,97333839,97377216,909090909.2858281,0.2100258271668585,11,0,,
ENSMUST00000030669.json,ENSMUST00000030669,chr4,133369705,133423702,0.05884085727443714,0.06404186872423005,11,0,,
ENSMUST00000109532.json,ENSMUST00000109532,chr11,23573787,23633639,0.1781212776000305,0.1623503648327649,11,0,,
ENSMUST00000151786.json,ENSMUST00000151786,chr5,136178126,136198963,0.2423511504660135,0.1307198734202708,11,0,,
ENSMUST00000095464.json,ENSMUST00000095464,chr10,79639525,79645738,0.2078441185325787,0.1851847404646337,11,0,,
ENSMUST00000062229.json,ENSMUST00000062229,chr9,40187078,40188094,0.1304176296115526,0.1371470724759361,11,0,,
ENSMUST00000058479.json,ENSMUST00000058479,chr8,95055102,95078141,0.172801856098216,0.1480833948581215,11,0,,
ENSMUST00000099353.json,ENSMUST00000099353,chr19,47731755,47735588,1.403871571534178,0.5493852139129165,11,0,,
ENSMUST00000109594.json,ENSMUST00000109594,chr11,20302179,20332713,909090909.1929146,0.08922278841173985,11,0,,
ENSMUST00000050770.json,ENSMUST00000050770,chr7,16246742,16259540,0.3729152082932737,0.309893950065966,11,0,,
ENSMUST00000186309.json,ENSMUST00000186309,chr12,82651808,83137673,0.2899096091798075,0.1375426663065845,11,0,,
ENSMUST00000090522.json,ENSMUST00000090522,chr16,3861527,3872396,0.3731853312221304,0.3897561517042942,11,0,,
ENSMUST00000047898.json,ENSMUST00000047898,chr19,4314418,4398285,0.1025746745423143,0.06959163402082108,11,0,,
ENSMUST00000032815.json,ENSMUST00000032815,chr7,28758250,28766640,0.1616478063589568,0.2069216276313552,11,0,,
ENSMUST00000168412.json,ENSMUST00000168412,chr3,110246108,110250998,0.09141570408424776,0.06475747612493868,11,0,,
ENSMUST00000039652.json,ENSMUST00000039652,chr19,52264322,52265456,0.1699798962610263,0.1588022799997686,11,0,,
ENSMUST00000025685.json,ENSMUST00000025685,chr19,34100942,34122687,0.1770657769020498,0.1128003107052364,11,0,,
ENSMUST00000088955.json,ENSMUST00000088955,chr2,153900387,153912795,0.399733918562147,0.2547631099960973,11,0,,
ENSMUST00000074854.json,ENSMUST00000074854,chr2,14026901,14056135,0.1039378993954333,0.09185845862303635,11,0,,
ENSMUST00000105502.json,ENSMUST00000105502,chr10,42181840,42276752,0.09599254595979624,0.08585854772350185,11,0,,
ENSMUST00000058661.json,ENSMUST00000058661,chr17,57032772,57041654,0.1786034951007541,0.1838213363969574,11,0,,
ENSMUST00000059486.json,ENSMUST00000059486,chr3,106821555,106822582,0.3414247372794019,0.2328095237596151,11,0,,
ENSMUST00000062862.json,ENSMUST00000062862,chr10,87860029,87915894,1000000000.276662,0.3131404299687906,11,0,,
ENSMUST00000102624.json,ENSMUST00000102624,chr2,87544606,87545542,0.6428026018321279,0.6549754432591112,11,0,,
ENSMUST00000059080.json,ENSMUST00000059080,chr2,180257376,180258445,0.3827491190143213,0.2654982380286426,10,0,,
ENSMUST00000021243.json,ENSMUST00000021243,chr11,95384691,95391776,0.08450726499029872,0.09528262012925989,11,0,,
ENSMUST00000091560.json,ENSMUST00000091560,chr13,63014933,63299656,0.4276805527525239,0.3727784515695928,11,0,,
ENSMUST00000020695.json,ENSMUST00000020695,chr11,8431651,8664535,0.1471060892053333,0.1417971263666411,11,0,,
ENSMUST00000176957.json,ENSMUST00000176957,chr14,74732383,74749848,0.1336127574693706,0.126581326695224,11,0,,
ENSMUST00000179434.json,ENSMUST00000179434,chr17,32905070,32917342,0.1863007203269765,0.172694992855777,11,0,,
ENSMUST00000044556.json,ENSMUST00000044556,chr2,30133745,30152013,0.05757988449068786,0.04775876273406805,11,0,,
ENSMUST00000115438.json,ENSMUST00000115438,chrX,13517079,13846578,0.01932146398130738,0.01818034579531844,11,0,,
ENSMUST00000021864.json,ENSMUST00000021864,chr13,37971400,37994190,0.09925637578015116,0.07008660107997994,11,0,,
ENSMUST00000078308.json,ENSMUST00000078308,chr1,157135181,157412595,0.04955411653140275,0.05060383726926913,11,0,,
ENSMUST00000067744.json,ENSMUST00000067744,chr16,64851995,64859507,0.2179380409656484,0.09217710922368338,11,0,,
ENSMUST00000041725.json,ENSMUST00000041725,chr11,50225334,50235103,0.03908956949966997,0.02624995850076979,11,0,,
ENSMUST00000034014.json,ENSMUST00000034014,chr8,40279165,40286953,0.2396563511197641,0.04478790572988858,10,0,,
ENSMUST00000030121.json,ENSMUST00000030121,chr4,40804601,40854005,0.4346554577541468,0.2033672767336125,11,0,,
ENSMUST00000002008.json,ENSMUST00000002008,chr9,37539254,37544205,909090909.2714367,0.2259106800270159,11,0,,
ENSMUST00000044326.json,ENSMUST00000044326,chr17,35567449,35568952,0.937304322010107,0.7405470131952916,11,0,,
ENSMUST00000063654.json,ENSMUST00000063654,chr16,45224336,45252895,0.8921266822624385,0.7228936322583297,11,0,,
ENSMUST00000038770.json,ENSMUST00000038770,chr16,4639940,4650802,0.1623799518952038,0.1678170569339719,11,0,,
ENSMUST00000108883.json,ENSMUST00000108883,chr11,54979107,55033445,0.04606913382646251,0.03170296574847214,11,0,,
ENSMUST00000031273.json,ENSMUST00000031273,chr5,101765129,101823858,0.05298177098071553,0.0510622128603393,11,0,,
ENSMUST00000032152.json,ENSMUST00000032152,chr6,99711298,99726392,0.1439132150282474,0.1772278285064736,10,0,,
ENSMUST00000165709.json,ENSMUST00000165709,chr4,106316212,106441317,0.02739302021140587,0.01934746288443615,11,0,,
ENSMUST00000084031.json,ENSMUST00000084031,chr8,25025450,25038962,0.1696625188647823,0.1673844617189603,11,0,,
ENSMUST00000029143.json,ENSMUST00000029143,chr2,155827547,155834854,0.2293008681218898,0.2185625998298115,11,0,,
ENSMUST00000046856.json,ENSMUST00000046856,chr6,54039572,54300721,0.04730646594803013,0.04810979327652673,11,0,,
ENSMUST00000072391.json,ENSMUST00000072391,chr13,23934461,23934851,1428571428.915159,0.3083334659353585,10,0,,
ENSMUST00000098172.json,ENSMUST00000098172,chr7,104617656,104618647,0.2061261748858219,0.1685809470960175,11,0,,
ENSMUST00000026411.json,ENSMUST00000026411,chr10,128790952,128800824,0.6918807956441413,0.3041194122875876,11,0,,
ENSMUST00000099856.json,ENSMUST00000099856,chr13,12186541,12258113,0.137505712690671,0.1292747084518612,11,0,,
ENSMUST00000099604.json,ENSMUST00000099604,chr2,111983133,111984096,0.2050088641350099,0.2156900470274045,11,0,,
ENSMUST00000002603.json,ENSMUST00000002603,chr15,76047157,76069754,0.1285363913830108,0.1273920662915817,11,0,,
ENSMUST00000002708.json,ENSMUST00000002708,chr5,28456814,28467101,0.1407868501752761,0.08884271451510871,11,0,,
ENSMUST00000026408.json,ENSMUST00000026408,chr10,128882294,128891718,0.1229530490258556,0.05987639475401007,11,0,,
ENSMUST00000026173.json,ENSMUST00000026173,chr11,121327223,121354445,0.07096971090753039,0.07558286164079908,11,0,,
ENSMUST00000041639.json,ENSMUST00000041639,chr10,5336948,5550692,0.1876771053242003,0.1762204448280444,11,0,,
ENSMUST00000010673.json,ENSMUST00000010673,chr12,111484610,111485823,909090909.2130361,0.07172904518024542,11,0,,
ENSMUST00000041782.json,ENSMUST00000041782,chr13,23421538,23423866,0.0994625517307993,0.08029883358086602,11,0,,
ENSMUST00000107682.json,ENSMUST00000107682,chr3,84666191,84704575,0.4683626388358624,0.4937414200410846,11,0,,
ENSMUST00000030030.json,ENSMUST00000030030,chr4,48430857,48473459,0.1474381053669767,0.1621374246964601,11,0,,
ENSMUST00000037270.json,ENSMUST00000037270,chr15,58415467,58457801,0.1173853365454825,0.07182786422889632,11,0,,
ENSMUST00000033581.json,ENSMUST00000033581,chrX,105764278,105774939,0.1452840877556729,0.1452840877556729,10,0,,
ENSMUST00000038945.json,ENSMUST00000038945,chr1,135766118,135769136,5000000000,5000000000,10,0,,
ENSMUST00000033749.json,ENSMUST00000033749,chrX,164269430,164373011,0.1653998424764891,0.06418825607843014,11,0,,
ENSMUST00000035645.json,ENSMUST00000035645,chr4,43381978,43427088,0.1356890696558808,0.1430069936412386,11,0,,
ENSMUST00000038489.json,ENSMUST00000038489,chr9,72925644,72952181,0.147203388787672,0.1603528662260264,11,0,,
ENSMUST00000108593.json,ENSMUST00000108593,chr11,69981155,69990601,0.2136909284075824,0.2136909284075824,10,0,,
ENSMUST00000148721.json,ENSMUST00000148721,chr17,35892676,35897431,0.3793799480774785,0.2423902113059241,11,0,,
ENSMUST00000037165.json,ENSMUST00000037165,chr8,84701456,84704715,0.2315379384569493,0.2037189275778197,11,0,,
ENSMUST00000059390.json,ENSMUST00000059390,chr7,118740225,118842966,0.103895958055277,0.09037902240366522,11,0,,
ENSMUST00000142351.json,ENSMUST00000142351,chr17,46018542,46032369,0.2241137394460332,0.1860428220478371,10,0,,
ENSMUST00000014058.json,ENSMUST00000014058,chr7,43781053,43785410,1000000000.647702,0.6148936582101716,11,0,,
ENSMUST00000111523.json,ENSMUST00000111523,chr2,89788405,89793170,0.3487200241181747,0.1951496771363204,10,0,,
ENSMUST00000090275.json,ENSMUST00000090275,chr2,114009600,114013619,0.0693179345085453,0.08844296920084191,11,0,,
ENSMUST00000054923.json,ENSMUST00000054923,chr7,100503017,100514960,1000000000.089037,0.1027204307422706,11,0,,
ENSMUST00000024882.json,ENSMUST00000024882,chr17,74717749,74863570,0.3247851938965619,0.2416413209268376,11,0,,
ENSMUST00000178303.json,ENSMUST00000178303,chr9,39046613,39047549,1111111111.47258,0.4220007585534367,11,0,,
