# HyPhy output parser
# PYTHON VERSION: 3.11.4
# Script call:    /hellgate/home/gt156213e/env/hyphy-interface/hyphy_to_csv.py -i ../selection-tests/gt/busted/ -m busted -d ../bed/mm10.ensGene.chromes.longest.bed -o ../data/busted-gt.csv --overwrite
# Runtime:        08/01/2023 13:42:32
# ----------------
# IO OPTIONS
# Input directory:       ../selection-tests/gt/busted/
# Hyphy model:           busted
# Metadata file:         ../bed/mm10.ensGene.chromes.longest.bed
# Output file:           ../data/busted-gt.csv
# --overwrite set:       Overwriting previous output file.
# ----------------
# 08.01.2023 | 13:42:32 Reading metadata file: ../bed/mm10.ensGene.chromes.longest.bed
# Features read:         22261
# ----------------
# 08.01.2023 | 13:42:32 Begin parsing Hyphy output...
file,id,chr,start,end,lrt,pval,unconstrained omega 0,proportion 0,unconstrained omega 1,proportion 1,unconstrained omega 2,proportion 2
ENSMUST00000062232.json,ENSMUST00000062232,chr14,55519527,55524981,0.009471043050325534,0.497637836689221,0,0.7317339937646842,0,0.1793952628771645,1.203015256622297,0.08887074335815129
ENSMUST00000049941.json,ENSMUST00000049941,chr9,40269216,40291618,0,0.5,0.006372367302213719,0.9914554933300301,0.3106418219848625,0.005319858599878951,1,0.003224648070090961
ENSMUST00000053230.json,ENSMUST00000053230,chr9,57589451,57596233,1.167240828959621,0.2789374836854208,0,0.3310602900163359,0,0.6382784202239532,3.050854998144947,0.03066128975971083
ENSMUST00000094065.json,ENSMUST00000094065,chr11,69838523,69839618,0,0.5,0.1893794488148432,0.896623139816921,0.2205355239111373,0.103376860183079,1.001931468626253,0
ENSMUST00000098300.json,ENSMUST00000098300,chr7,97371605,97392153,9.748484918929535,0.003820440151969196,0.04998191082884505,0.5861114497363918,0.2362409270100157,0.3973778390945363,10.09781468950064,0.01651071116907189
ENSMUST00000188310.json,ENSMUST00000188310,chr1,87086694,87089928,8.546334976084836,0.006968783044297489,0.1291559552894077,0.8617192458846934,0.172471622761191,0.1352340810210836,81.58693450109043,0.003046673094222961
ENSMUST00000029674.json,ENSMUST00000029674,chr3,89333389,89338028,0,0.5,0.2715305215214924,0.6392457074201721,0.278321045103971,0.3607542925798279,1.001838543056332,0
ENSMUST00000118169.json,ENSMUST00000118169,chr7,128265675,128272430,0,0.5,0.04852551385039366,0.9084857145075165,0.2032926028480287,0.06364079284002867,1,0.02787349265245486
ENSMUST00000047904.json,ENSMUST00000047904,chr2,74721977,74729160,4.382053549812554,0.05590094714446603,0.0233927912771451,0.7888614934522716,0.07507726514792903,0.1995580080387956,10.94124019225518,0.01158049850893274
ENSMUST00000103060.json,ENSMUST00000103060,chr11,109573330,109611432,0,0.5,0.03674409929173613,0.2687912252706948,0.04744711097101125,0.7312087747293052,1.123061348371231,0
ENSMUST00000101426.json,ENSMUST00000101426,chr6,48841482,48845364,0.0004104835043108324,0.4998973896542407,0.08549310881719566,0.04383272309196547,0.1288078327299177,0.4399384472210298,1.002331481837497,0.5162288296870046
ENSMUST00000058007.json,ENSMUST00000058007,chr15,11033716,11037991,3.216542635334918,0.1001167275295166,0.08608009425502103,0.9324535711923337,0.08863555157044724,0.06700627657514016,47.64568028886388,0.0005401522325260942
ENSMUST00000189704.json,ENSMUST00000189704,chr19,5502766,5503787,0.5443978437297119,0.3808513633396699,0.0005963409684687558,0.5308158738991321,0.000624622806688054,0.1720531850761912,1.30152064863987,0.2971309410246767
ENSMUST00000078409.json,ENSMUST00000078409,chr8,65012975,65018688,3.636645679064713,0.08114886104023017,0.610927796166459,0.7637033126369809,1,0.22942923502693,22.76860181442716,0.006867452336089085
ENSMUST00000113409.json,ENSMUST00000113409,chrX,112600525,112635062,2.493026630949316,0.1437527461027871,0.132173507322597,0.6451252831279167,0.143872813408043,0.3544272996963551,71.28779252961172,0.000447417175728182
ENSMUST00000052509.json,ENSMUST00000052509,chr7,127244525,127254803,0,0.5,0.0006596352284553731,0.1421438468457703,0.00935427697488635,0.8578561531542297,1.002329125717485,0
ENSMUST00000100996.json,ENSMUST00000100996,chr6,120364098,120444574,0.006425118874176405,0.4983962976551792,0.02481826537918292,0.9797305931725071,0.03340625262900792,0.0003989067883079913,1.369690175534046,0.01987050003918491
ENSMUST00000109761.json,ENSMUST00000109761,chr8,84834910,84840665,0,0.5,0.125791662605503,0.9342391153014343,0.1857166975183387,0.06576088469856567,1.002412471760301,0
ENSMUST00000050535.json,ENSMUST00000050535,chr5,34915914,34923839,0,0.5,0.02495027772756932,0.5261873282751974,0.03164289659217182,0.4738126717248025,1.001561938629938,0
ENSMUST00000028494.json,ENSMUST00000028494,chr2,69789635,69797223,1.687081475089599,0.2150923263443306,0.1508777636562671,0.4828335648637168,0.177589272920408,0.5160334239486689,58.79800867950991,0.001133011187614326
ENSMUST00000053225.json,ENSMUST00000053225,chr10,19356559,19358606,0,0.5,0.005504450370462747,0.5656861327165138,0.0530865439804839,0.4343138672834862,1.001599180444357,0
ENSMUST00000115637.json,ENSMUST00000115637,chrX,8061434,8074258,0,0.5,0,0.09689332053889523,0.1145004804660122,0.7392691992140253,1,0.1638374802470794
ENSMUST00000012348.json,ENSMUST00000012348,chr3,107981701,107986453,0,0.5,0.07726017560963905,0.3982149347125244,0.102830293997829,0.5141355972514656,1,0.08764946803600997
ENSMUST00000043098.json,ENSMUST00000043098,chr6,67035095,67037406,0,0.5,0.03284689204906592,0.6662788250571892,0.0736321678733521,0.3337211749428108,1.001563693512811,0
ENSMUST00000034541.json,ENSMUST00000034541,chr9,35211154,35217014,0,0.5,0.06510600356465925,0.7009713902728942,0.06815536155981189,0.2990286097271058,1.002768933881169,0
ENSMUST00000042970.json,ENSMUST00000042970,chr11,111066163,111076821,13.08763936579726,0.0007194907676009166,0,0.8415992846140422,0.06273987567231712,0.1571952462974074,1876.482718061959,0.001205469088550402
ENSMUST00000077972.json,ENSMUST00000077972,chr2,76406537,76600643,3.180260723227548,0.1019495146768484,0.01907042368584617,0.9823858364004027,0.06045531838242463,0.01749713815341507,2253.086866426143,0.0001170254461822661
ENSMUST00000179306.json,ENSMUST00000179306,chr12,102719974,102757765,0,0.5,0.3656046429322949,0.2248368572415281,0.373378497719087,0.7751631427584719,1.001564863437289,0
ENSMUST00000042070.json,ENSMUST00000042070,chrX,104536968,104671064,0,0.5,0.04622703761866118,0.04195396306587102,0.05005407903080532,0.9439432420423297,1,0.01410279489179927
ENSMUST00000100046.json,ENSMUST00000100046,chr16,22987345,23029101,0,0.5,0.6368448122391203,0,0.6573542220028059,1,1.001796562410416,0
ENSMUST00000020554.json,ENSMUST00000020554,chr10,79664573,79668536,10.4342262050377,0.002711481043037922,0.38650145525924,0.9074359871591873,0.7432425139594807,0.08634449645894925,53.83507986584122,0.006219516381863481
ENSMUST00000046349.json,ENSMUST00000046349,chr5,30869578,30879191,0,0.5,0.05423236247950992,0.2390996537602335,0.2402156383659448,0.7426000604994771,1,0.01830028574028927
ENSMUST00000114251.json,ENSMUST00000114251,chr2,25466708,25470046,0.1359279865037024,0.4671470569305055,0.1661377369158762,0.5599560964028603,0.1891355548138759,0.3775799914472869,1.850593871800598,0.0624639121498528
ENSMUST00000100986.json,ENSMUST00000100986,chr12,116281221,116373096,0,0.5,0.07496554124672368,0.9442498919776159,0.3056721343427727,0.05575010802238412,1.002451947600991,0
ENSMUST00000022197.json,ENSMUST00000022197,chr13,94201309,94285829,0.1434386640739831,0.4653960513365686,0.03251693908574418,0.9849198881329998,0.04099746590684071,0.002052572345831506,1.798172623628751,0.0130275395211687
ENSMUST00000057254.json,ENSMUST00000057254,chr7,104140622,104143279,0,0.5,0.1880436080725147,0.2512117177057411,0.26077420849427,0.7487882822942589,1.001564278474794,0
ENSMUST00000080483.json,ENSMUST00000080483,chr17,37696663,37701818,1.095873068983565,0.2890707777659618,0.1917545167808409,0.9517530743207852,0.2256397059090763,0.04405764528179705,16.37354134654945,0.004189280397417799
ENSMUST00000071103.json,ENSMUST00000071103,chr12,13219307,13249213,1.580750452922075,0.2268372663115433,0.01507243539537726,0.9902643905677384,0.02408188193373888,0.008104171820604964,8.312130970874447,0.001631437611656628
ENSMUST00000110534.json,ENSMUST00000110534,chr13,14063791,14199362,1.541594807353249,0.2313220035626102,0.1576776961882303,0.8504510352501503,0.1670695087855175,0.1493320519001996,57.81437893276861,0.0002169128496501161
ENSMUST00000024766.json,ENSMUST00000024766,chr17,46667457,46674255,0,0.5,0.1898007120416009,0,0.2279811542855298,1,2.169699807301058,0
ENSMUST00000055619.json,ENSMUST00000055619,chr11,75164564,75169519,27.68547189111268,4.865709413715003e-07,0,0.9681303969315339,0,0.003612870835760497,8.302274435103717,0.02825673223270559
ENSMUST00000020400.json,ENSMUST00000020400,chr6,77242688,77257791,3.752764253916212,0.07657157858734631,0,0.9705222925867486,0,0.02450827700741772,13.91590910417773,0.004969430405833675
ENSMUST00000181609.json,ENSMUST00000181609,chr8,121127939,121130644,2.518342957997447,0.141944568582115,0.1465500887815609,0.04019489936222854,0.1500492925036995,0.9593431474805836,249.7531605964772,0.0004619531571878731
ENSMUST00000028999.json,ENSMUST00000028999,chr3,7366669,7445366,0,0.5,0.02578024258948606,0.5494975695654866,0.06965718017752169,0.4505024304345134,1.002330882617735,0
ENSMUST00000003681.json,ENSMUST00000003681,chr11,4097038,4118831,0,0.5,0.07603164416911327,1,0.3655509983202895,0,2.985772538480574,0
ENSMUST00000095323.json,ENSMUST00000095323,chr8,45953605,45975252,0,0.5,0.02655789529817371,0,0.2315225544647324,1,2.456205667647755,0
ENSMUST00000020835.json,ENSMUST00000020835,chr11,85311243,85347066,0,0.5,0.03613318017618307,0,0.1665679466614993,1,8.883433853398055,0
ENSMUST00000166327.json,ENSMUST00000166327,chr17,18424103,18452324,3.056294051277291,0.1084686371419988,0.3101667605165896,0.8597818582665608,0.3416877515599902,0.1270603102950804,12.47357676924423,0.01315783143835871
ENSMUST00000036300.json,ENSMUST00000036300,chr4,63215434,63334991,20.99631253065672,1.379363304471193e-05,0.200537161718793,0.7731257697116994,0.4473502681470799,0.2264395959244201,2037.727498011794,0.0004346343638804853
ENSMUST00000110043.json,ENSMUST00000110043,chr11,3289992,3309083,5.051395997711552,0.04000122583896132,0,0.995603503733012,0.009888978899979658,0,9.542271451825682,0.004396496266988015
ENSMUST00000105877.json,ENSMUST00000105877,chr4,134275001,134287239,16.37692056287779,0.0001389206762838491,0.00892797257999801,0.9486698586704996,0.03908561076299958,0.04379872647622998,35.27912898593966,0.00753141485327045
ENSMUST00000047660.json,ENSMUST00000047660,chr3,92014582,92031582,0.9846612829960577,0.3056001221173978,0.2006338334527321,0.1215765004519403,0.2050513220204855,0.874569222799947,11.25023255267777,0.003854276748112704
ENSMUST00000024782.json,ENSMUST00000024782,chr17,47726841,47734482,1.189878888031672,0.2757979836349232,0.1152941837803465,0.8528631071463051,0.1736414584773628,0.1404694149013009,5.657594042256373,0.006667477952394007
ENSMUST00000029041.json,ENSMUST00000029041,chr3,10204087,10208576,0,0.5,0.0360009162636099,1,0.07240216898781165,0,1.02662381488884,0
ENSMUST00000164832.json,ENSMUST00000164832,chr17,74299473,74323944,0,0.5,0.07400860741951101,0.4855381340211269,0.103228979534808,0.5144618659788731,1.002661843254286,0
ENSMUST00000095725.json,ENSMUST00000095725,chr10,43221485,43440602,0,0.5,0.1347537517042952,0.7917675929846103,0.2160663152751987,0.2082324070153897,1.001564570955978,0
ENSMUST00000027231.json,ENSMUST00000027231,chr1,40680573,40769273,0.09723262431180046,0.4762732700590853,0,0.9349221578499088,1,0.004179856300326426,1.226081589350971,0.0608979858497647
ENSMUST00000092175.json,ENSMUST00000092175,chr10,112271122,112466304,-0.000932215038119466,0.5,0,0.8692858136733123,2.458003554314521e-05,0.1086917086600786,1.019923441312999,0.02202247766660912
ENSMUST00000061169.json,ENSMUST00000061169,chr19,5298330,5308738,1.449649848441368,0.242204684926497,0.02897575560447297,0.1777022863546273,0.04135443844148096,0.8218123381023661,21.36822731105778,0.0004853755430065627
ENSMUST00000159229.json,ENSMUST00000159229,chr6,131486399,131491487,9.15915769396156,0.005129608043528355,0,0.03671053554343391,1,0.9505443789616416,378.7681126109117,0.01274508549492452
ENSMUST00000134179.json,ENSMUST00000134179,chr5,86485875,86518600,0,0.5,0.1088622616233934,0.5037060968845514,0.2678203242166171,0.4582149572432808,1,0.03807894587216788
ENSMUST00000130864.json,ENSMUST00000130864,chr1,136131429,136177998,0,0.5,0.0037961274711274,0,0.02680553392243298,1,1.002269485569568,0
ENSMUST00000063344.json,ENSMUST00000063344,chr17,25579173,25662826,36.97241514840789,4.682869592098626e-09,0.2069011874358124,0.9576799193284008,0.2115507674636301,0.03710500323085998,274.7475945874064,0.005215077440739225
ENSMUST00000020712.json,ENSMUST00000020712,chr11,3886087,3895098,6.988910518291505,0.01518264257252505,0.3263176149469688,0.9374636606839217,0.8983129204630496,0.05396655305942625,672.4482557223554,0.008569786256652022
ENSMUST00000109349.json,ENSMUST00000109349,chr2,164486876,164493319,0,0.5,0.04697608348647885,0.7896870831620268,0.04894449406858318,0.2103129168379732,1.002757861566071,0
ENSMUST00000029941.json,ENSMUST00000029941,chr3,142239585,142395696,18.49783333276628,4.810791473464082e-05,0.04212181382059343,0.6127094398908831,0.276699583848508,0.3868354517913427,9999999171.59636,0.000455108317774237
ENSMUST00000179569.json,ENSMUST00000179569,chr17,6430111,6436293,0,0.5,0.09059785031837113,0.7224643762529681,0.2436653888421521,0.2775356237470319,1.002330882617735,0
ENSMUST00000021290.json,ENSMUST00000021290,chr11,67695325,67703333,0,0.5,0.02013419801555023,0,0.05482570447834225,1,1.124022682625782,0
ENSMUST00000028010.json,ENSMUST00000028010,chr1,162953799,162984527,1.370708768529767,0.251955809776877,0.1108264278758132,0.3777568208185031,0.152486758947086,0.5860683181759068,3.878525955810726,0.03617486100559013
ENSMUST00000086473.json,ENSMUST00000086473,chr9,20313891,20336094,0,0.5,0.1268195128799655,0.1318628684200304,0.1418877045742587,0.8681371315799696,1.003328246315806,0
ENSMUST00000021898.json,ENSMUST00000021898,chr13,51431040,51567084,0,0.5,0.08901936750106322,0.5668888993959073,0.1255888518128937,0.4331111006040927,1.002550798752571,0
ENSMUST00000108287.json,ENSMUST00000108287,chr11,78472329,78497458,0,0.5,0,0.2741232279382576,0.00207778943340681,0.63102124808637,1,0.09485552397537246
ENSMUST00000086555.json,ENSMUST00000086555,chr17,80238303,80290476,0,0.5,0.08335166843397569,0.9688653631442369,0.0938112220906667,0.03113463685576312,1.806122155436091,0
ENSMUST00000048788.json,ENSMUST00000048788,chr16,44724300,44737284,0,0.5,0.4878393659476105,1,0.5070545418500262,0,1.001256092619758,0
ENSMUST00000029046.json,ENSMUST00000029046,chr3,10012547,10016607,0,0.5,0.03725005971791984,0.3785912083460151,0.0552680645521617,0.6214087916539849,1.114008431199057,0
ENSMUST00000176954.json,ENSMUST00000176954,chr6,57137298,57138325,7.127397889715212,0.01416691269215553,0,0.2537638841634292,0.4888744956643427,0.7410003453756571,93.63497999637666,0.005235770460913741
ENSMUST00000002808.json,ENSMUST00000002808,chr2,76629897,76648015,0.8448393065409618,0.3277294580867753,0,0.7919000956660767,0,0.1888267329268254,2.85962501570845,0.01927317140709789
ENSMUST00000051672.json,ENSMUST00000051672,chr8,71534263,71537437,0.06017123687342973,0.4851812245371502,0,0.2827990212554574,0,0.2342473703430534,1.137870463377512,0.4829536084014892
ENSMUST00000075420.json,ENSMUST00000075420,chr15,100334928,100340341,0,0.5,0.01062497784622678,0.0002259807462471902,0.2007956965210961,0.9772949952228482,1,0.02247902403090457
ENSMUST00000163516.json,ENSMUST00000163516,chr18,64887755,65217826,0,0.5,0.01379160218615249,0.905873388113711,0.030969578945632,0.09412661188628897,1.001561646149908,0
ENSMUST00000027337.json,ENSMUST00000027337,chr1,24011680,24100333,17.63962548570635,7.388801488333874e-05,0.1549893615688137,0.5374161419623734,0.2200442502857299,0.4609733635923517,134.2780457137958,0.001610494445274902
ENSMUST00000167290.json,ENSMUST00000167290,chr8,72565187,72571088,2.223886032490782,0.1644596221581905,0,0.7331960526873443,0,0.264837177934962,16969.2970923041,0.001966769377693685
ENSMUST00000154668.json,ENSMUST00000154668,chr3,123526167,123690817,0,0.5,0.005639496818482158,0.8299380410096235,0.1411450522816622,0.1341693056344176,1,0.03589265335595888
ENSMUST00000024699.json,ENSMUST00000024699,chr17,23679364,23682446,0,0.5,0.0005482527263534507,0,0.08222170356177944,1,1.001675314640142,0
ENSMUST00000075258.json,ENSMUST00000075258,chr11,72047527,72135778,0,0.5,0.01200234075993562,0.6179913543386292,0.07339217542033251,0.367852063250836,1,0.0141565824105348
ENSMUST00000062758.json,ENSMUST00000062758,chr6,30611009,30631745,-0.01068045641022763,0.5,0,0.02072959021846952,0.2035221592105958,0.9493537406268372,1.504192097653626,0.02991666915469328
ENSMUST00000081985.json,ENSMUST00000081985,chr9,38061321,38062251,19.05712539624346,3.637205206546978e-05,0.2305960968076868,0.976570799121425,0.2342671242461329,0.01900917306160415,713.817381956095,0.004420027816970881
ENSMUST00000030895.json,ENSMUST00000030895,chr4,154142371,154156816,1.590106550320343,0.2257785887361516,0.06556041735350178,0.932778768678363,0.1883334305930997,0.06330999943323574,10.04186450039073,0.003911231888401303
ENSMUST00000027035.json,ENSMUST00000027035,chr1,4490930,4496413,3.182306658516609,0.1018452769469345,0.08238198592531697,0.1452708770444125,0.08561937111162429,0.8478080784109696,9.827046439402977,0.006921044544617953
ENSMUST00000108041.json,ENSMUST00000108041,chr4,41699988,41769474,0,0.5,0.0001091490441627086,0,0.1460114040147419,1,1.00262832027097,0
ENSMUST00000041477.json,ENSMUST00000041477,chr9,58156264,58159221,0.1177125254698694,0.4714211404928514,0.07993978968787377,0.6979597070567927,0.1184349136857281,0.2846426904968375,2.273758560018716,0.01739760244636981
ENSMUST00000078961.json,ENSMUST00000078961,chr17,26917090,26932579,0.002427994363642938,0.4993933697072944,0,0.04933586164449354,0,0.7538682104550196,1.009784160681128,0.1967959279004869
ENSMUST00000096201.json,ENSMUST00000096201,chr19,13500545,13503292,0.5842718999924728,0.3733335098406302,0,0.01177998816976944,0,0.8653681787713156,2.381554721139973,0.122851833058915
ENSMUST00000092684.json,ENSMUST00000092684,chr11,100545606,100571963,9.238641160804036,0.004929746259516588,0.1005557044180462,0.706649556840037,0.4724378433586404,0.2852222567395069,48.89692121348207,0.008128186420456067
ENSMUST00000103381.json,ENSMUST00000103381,chr6,70171808,70172108,4.537606728062656,0.05171794057848927,0.2364056544492527,0.2917046364441898,0.2408569885855368,0.6974198779016915,105.1191257238927,0.01087548565411871
ENSMUST00000050918.json,ENSMUST00000050918,chr4,138454313,138460123,0,0.5,0,1,0.0005249615184075809,0,1.078716626996849,0
ENSMUST00000195112.json,ENSMUST00000195112,chr18,37689827,37841873,2.124279250316249,0.172857658599709,0.1139859519510241,0.7553076045809225,0.150794692049725,0.2439125111508545,33.88921967243802,0.0007798842682229652
ENSMUST00000089188.json,ENSMUST00000089188,chrX,21484543,21489164,0,0.5,0.008746697905544566,0.547093336708373,0.1423499416925133,0.452906663291627,1.001564863437289,0
ENSMUST00000100433.json,ENSMUST00000100433,chr5,147314983,147322440,4.281702429587313,0.05877736804862915,0,0.05064497737886359,0,0.879767486464709,3.684429833208205,0.06958753615642727
ENSMUST00000081828.json,ENSMUST00000081828,chr12,84409070,84433780,1.688856702673547,0.2149014921349636,0.2445700889925354,0.1840926487442863,0.2624334265849304,0.7984095084621392,6.355311456252426,0.01749784279357453
ENSMUST00000039758.json,ENSMUST00000039758,chr19,7215157,7217616,2.948195796729578,0.114492600892767,0.02599994591081184,0.8135600997854332,0.09717004539014537,0.1464871371735808,11.58151867584084,0.03995276304098599
ENSMUST00000049995.json,ENSMUST00000049995,chr11,105360797,105456735,5.74590437112056,0.02826589383219685,0.3493304812436165,0.5509080494723483,0.3847441524179509,0.4461810582265235,31.42555760000286,0.002910892301128187
