# Rodent genomes -- select longest mouse trancsripts
# PYTHON VERSION: 3.8.5
# Script call:    01_select_transcripts.py
# Runtime:        11/21/2020 16:25:37
# ----------------
# Mouse input file:      ../data/mm10-transcripts.tab
# Output file:           ../data/mm10-transcripts-longest.tab
# --------------
# 11.21.2020 | 16:25:37 Reading mouse genes and protein coding transcripts...
# Mouse protein coding genes read:       21874
# Mouse protein coding transcripts read: 59274
# --------------
# 11.21.2020 | 16:25:38 Getting longest transcript per gene...
# --------------
feature id	feature type	chr	start	end	strand	parent ids	num child features
ENSMUST00000027102	protein_coding transcript	1	63754907	63769267	-	ENSMUSG00000025961	3
ENSMUST00000114086	protein_coding transcript	1	64029447	64121491	-	ENSMUSG00000025959	4
ENSMUST00000087366	protein_coding transcript	1	64532819	64604548	+	ENSMUSG00000025958	7
ENSMUST00000114079	protein_coding transcript	1	64606473	64617242	-	ENSMUSG00000025956	3
ENSMUST00000114077	protein_coding transcript	1	64690455	64725644	+	ENSMUSG00000070871	11
ENSMUST00000063982	protein_coding transcript	1	64730558	64737751	-	ENSMUSG00000045005	1
ENSMUST00000097713	protein_coding transcript	1	64789121	64956824	-	ENSMUSG00000051344	7
ENSMUST00000069142	protein_coding transcript	1	65012689	65032759	-	ENSMUSG00000025955	9
ENSMUST00000087359	protein_coding transcript	1	65048554	65051149	-	ENSMUSG00000070870	3
ENSMUST00000045028	protein_coding transcript	1	65061872	65063452	-	ENSMUSG00000067299	3
ENSMUST00000027089	protein_coding transcript	1	65071525	65073689	-	ENSMUSG00000025952	3
ENSMUST00000027090	protein_coding transcript	1	65080219	65082288	-	ENSMUSG00000073658	3
ENSMUST00000061497	protein_coding transcript	1	65100389	65103373	-	ENSMUSG00000044429	3
ENSMUST00000144760	protein_coding transcript	1	65100619	65119558	-	ENSMUSG00000100846	7
ENSMUST00000148020	protein_coding transcript	1	65105285	65123214	-	ENSMUSG00000044816	8
ENSMUST00000169032	protein_coding transcript	1	65158618	65186479	-	ENSMUSG00000025950	8
ENSMUST00000081154	protein_coding transcript	1	65186702	65278695	+	ENSMUSG00000025949	41
ENSMUST00000027083	protein_coding transcript	1	65311257	65389244	+	ENSMUSG00000025946	13
ENSMUST00000027082	protein_coding transcript	1	65926520	65928307	+	ENSMUSG00000025945	3
ENSMUST00000114015	protein_coding transcript	1	66175316	66442583	+	ENSMUSG00000015222	9
ENSMUST00000061620	protein_coding transcript	1	66468367	66699148	+	ENSMUSG00000055567	65
ENSMUST00000027157	protein_coding transcript	1	66700831	66719805	+	ENSMUSG00000026005	6
ENSMUST00000068168	protein_coding transcript	1	66719363	66817546	-	ENSMUSG00000026004	13
ENSMUST00000027153	protein_coding transcript	1	66830839	66863277	-	ENSMUSG00000026003	11
ENSMUST00000027151	protein_coding transcript	1	66924295	66945143	-	ENSMUSG00000061816	6
ENSMUST00000113979	protein_coding transcript	1	67000517	67038872	-	ENSMUSG00000026000	9
ENSMUST00000027144	protein_coding transcript	1	67123026	67231259	+	ENSMUSG00000025991	38
ENSMUST00000121473	protein_coding transcript	1	68032186	69108059	-	ENSMUSG00000062209	27
ENSMUST00000027146	protein_coding transcript	1	69531214	69685821	-	ENSMUSG00000025997	7
ENSMUST00000065425	protein_coding transcript	1	69826988	70725132	+	ENSMUSG00000053153	17
ENSMUST00000053922	protein_coding transcript	1	70725715	70885397	+	ENSMUSG00000045648	3
ENSMUST00000027393	protein_coding transcript	1	71027498	71103146	-	ENSMUSG00000026196	11
ENSMUST00000087268	protein_coding transcript	1	71242276	71414910	-	ENSMUSG00000050296	53
ENSMUST00000027384	protein_coding transcript	1	71557150	71579631	+	ENSMUSG00000026192	16
ENSMUST00000186129	protein_coding transcript	1	71585524	71653200	-	ENSMUSG00000026193	44
ENSMUST00000048860	protein_coding transcript	1	72159442	72212307	-	ENSMUSG00000039395	5
ENSMUST00000027381	protein_coding transcript	1	72259172	72284314	-	ENSMUSG00000026189	8
ENSMUST00000027380	protein_coding transcript	1	72284369	72303104	+	ENSMUSG00000026188	2
ENSMUST00000027379	protein_coding transcript	1	72307427	72394952	+	ENSMUSG00000026187	21
ENSMUST00000047786	protein_coding transcript	1	72427112	72536930	-	ENSMUSG00000039372	4
ENSMUST00000047615	protein_coding transcript	1	72583251	72633134	+	ENSMUSG00000039354	16
ENSMUST00000212573	protein_coding transcript	1	72642980	72700579	-	ENSMUSG00000039342	22
ENSMUST00000059980	protein_coding transcript	1	72711290	72713813	+	ENSMUSG00000046330	4
ENSMUST00000047328	protein_coding transcript	1	72824503	72852474	+	ENSMUSG00000039323	4
ENSMUST00000027377	protein_coding transcript	1	72857932	72874884	-	ENSMUSG00000026185	4
ENSMUST00000027374	protein_coding transcript	1	73015074	73015909	-	ENSMUSG00000026182	2
ENSMUST00000191104	protein_coding transcript	1	73910232	74124449	-	ENSMUSG00000055322	33
ENSMUST00000080167	protein_coding transcript	1	74125541	74148223	+	ENSMUSG00000061815	9
ENSMUST00000106899	protein_coding transcript	1	74153991	74161246	+	ENSMUSG00000026180	1
ENSMUST00000053389	protein_coding transcript	1	74191785	74194631	-	ENSMUSG00000048480	1
ENSMUST00000113820	protein_coding transcript	1	74236497	74268209	+	ENSMUSG00000006304	10
ENSMUST00000077985	protein_coding transcript	1	74278550	74279624	+	ENSMUSG00000064272	1
ENSMUST00000006462	protein_coding transcript	1	74279840	74284738	-	ENSMUSG00000006299	11
ENSMUST00000027370	protein_coding transcript	1	74285045	74353684	+	ENSMUSG00000026179	10
ENSMUST00000016309	protein_coding transcript	1	74288247	74304405	-	ENSMUSG00000006301	11
ENSMUST00000097697	protein_coding transcript	1	74362108	74369321	+	ENSMUSG00000073650	9
ENSMUST00000027368	protein_coding transcript	1	74375203	74386062	+	ENSMUSG00000026177	15
ENSMUST00000027367	protein_coding transcript	1	74391509	74397285	+	ENSMUSG00000026176	7
ENSMUST00000027366	protein_coding transcript	1	74409376	74435559	+	ENSMUSG00000026175	19
ENSMUST00000189257	protein_coding transcript	1	74437730	74544284	-	ENSMUSG00000033364	23
ENSMUST00000087215	protein_coding transcript	1	74506058	74530842	+	ENSMUSG00000026174	8
ENSMUST00000113749	protein_coding transcript	1	74542888	74567794	+	ENSMUSG00000026173	16
ENSMUST00000113737	protein_coding transcript	1	74565127	74588028	-	ENSMUSG00000026135	8
ENSMUST00000027358	protein_coding transcript	1	74588300	74592443	+	ENSMUSG00000026172	7
ENSMUST00000027357	protein_coding transcript	1	74593748	74601397	-	ENSMUSG00000026171	10
ENSMUST00000087183	protein_coding transcript	1	74601445	74636894	+	ENSMUSG00000033276	26
ENSMUST00000042125	protein_coding transcript	1	74661745	74703730	+	ENSMUSG00000033257	18
ENSMUST00000027356	protein_coding transcript	1	74713574	74737892	+	ENSMUSG00000026170	9
ENSMUST00000188073	protein_coding transcript	1	74738922	74748955	-	ENSMUSG00000006542	13
ENSMUST00000006716	protein_coding transcript	1	74771892	74785322	+	ENSMUSG00000033227	4
ENSMUST00000006718	protein_coding transcript	1	74791516	74804179	+	ENSMUSG00000026167	4
ENSMUST00000160379	protein_coding transcript	1	74854934	74857732	+	ENSMUSG00000090071	1
ENSMUST00000068631	protein_coding transcript	1	74881509	74885419	-	ENSMUSG00000055197	3
ENSMUST00000006721	protein_coding transcript	1	74889934	74893143	-	ENSMUSG00000006546	4
ENSMUST00000094844	protein_coding transcript	1	74902071	74935599	-	ENSMUSG00000047021	32
ENSMUST00000164097	protein_coding transcript	1	74945315	74951672	-	ENSMUSG00000006538	3
ENSMUST00000152855	protein_coding transcript	1	74967139	75046639	-	ENSMUSG00000026162	5
ENSMUST00000027405	protein_coding transcript	1	75125541	75133890	-	ENSMUSG00000026205	12
ENSMUST00000168720	protein_coding transcript	1	75134554	75142638	-	ENSMUSG00000033159	8
ENSMUST00000097694	protein_coding transcript	1	75142786	75147913	+	ENSMUSG00000049339	9
ENSMUST00000160439	protein_coding transcript	1	75168646	75171629	+	ENSMUSG00000026197	9
ENSMUST00000027396	protein_coding transcript	1	75171717	75180392	-	ENSMUSG00000026198	19
ENSMUST00000188347	protein_coding transcript	1	75180865	75192196	-	ENSMUSG00000033124	14
ENSMUST00000152233	protein_coding transcript	1	75192160	75199387	+	ENSMUSG00000026199	13
ENSMUST00000113623	protein_coding transcript	1	75199347	75210778	-	ENSMUSG00000026200	16
ENSMUST00000027401	protein_coding transcript	1	75210838	75215606	+	ENSMUSG00000026201	7
ENSMUST00000186213	protein_coding transcript	1	75214228	75219294	-	ENSMUSG00000026202	4
ENSMUST00000180101	protein_coding transcript	1	75220256	75232090	-	ENSMUSG00000096094	3
ENSMUST00000188931	protein_coding transcript	1	75236406	75245688	+	ENSMUSG00000026203	8
ENSMUST00000027404	protein_coding transcript	1	75247027	75264213	-	ENSMUSG00000026204	23
ENSMUST00000039534	protein_coding transcript	1	75272199	75278415	-	ENSMUSG00000033061	6
ENSMUST00000185797	protein_coding transcript	1	75307896	75317659	-	ENSMUSG00000026209	15
ENSMUST00000027409	protein_coding transcript	1	75360329	75368579	+	ENSMUSG00000026208	9
ENSMUST00000087122	protein_coding transcript	1	75375297	75432320	+	ENSMUSG00000026207	41
ENSMUST00000037796	protein_coding transcript	1	75435930	75443174	+	ENSMUSG00000033021	12
ENSMUST00000113577	protein_coding transcript	1	75450436	75474340	+	ENSMUSG00000033007	9
ENSMUST00000094818	protein_coding transcript	1	75474575	75479307	-	ENSMUSG00000032997	3
ENSMUST00000113567	protein_coding transcript	1	75485825	75506361	-	ENSMUSG00000026211	20
ENSMUST00000113575	protein_coding transcript	1	75479532	75485693	+	ENSMUSG00000051703	4
ENSMUST00000037330	protein_coding transcript	1	75507077	75510366	+	ENSMUSG00000032968	2
ENSMUST00000027414	protein_coding transcript	1	75521529	75537335	+	ENSMUSG00000026213	24
ENSMUST00000124341	protein_coding transcript	1	75546266	75562172	+	ENSMUSG00000006576	22
ENSMUST00000027451	protein_coding transcript	1	77367185	77515088	-	ENSMUSG00000026235	17
ENSMUST00000087086	protein_coding transcript	1	78101270	78197134	-	ENSMUSG00000004872	8
ENSMUST00000036172	protein_coding transcript	1	78310345	78420289	+	ENSMUSG00000032908	5
ENSMUST00000170217	protein_coding transcript	1	78417975	78488859	-	ENSMUSG00000026245	17
ENSMUST00000170511	protein_coding transcript	1	78497026	78512158	-	ENSMUSG00000090486	2
ENSMUST00000113524	protein_coding transcript	1	78511169	78538171	+	ENSMUSG00000012187	6
ENSMUST00000035779	protein_coding transcript	1	78657825	78707743	+	ENSMUSG00000032883	14
ENSMUST00000053760	protein_coding transcript	1	78658038	78671512	+	ENSMUSG00000079470	1
ENSMUST00000057262	protein_coding transcript	1	78816758	78820028	+	ENSMUSG00000047330	1
ENSMUST00000049972	protein_coding transcript	1	79434669	79440120	-	ENSMUSG00000050711	1
ENSMUST00000162342	protein_coding transcript	1	79606876	79671972	-	ENSMUSG00000054702	5
ENSMUST00000113512	protein_coding transcript	1	79702262	79761769	-	ENSMUSG00000073643	12
ENSMUST00000027464	protein_coding transcript	1	79776018	79781445	+	ENSMUSG00000026248	4
ENSMUST00000027467	protein_coding transcript	1	79794197	79858696	-	ENSMUSG00000026249	8
ENSMUST00000058748	protein_coding transcript	1	80198706	80213944	-	ENSMUSG00000043230	2
ENSMUST00000163119	protein_coding transcript	1	80264923	80340480	-	ENSMUSG00000004364	16
ENSMUST00000211023	protein_coding transcript	1	80449597	80461448	-	ENSMUSG00000110100	3
ENSMUST00000077946	protein_coding transcript	1	80501073	80758448	-	ENSMUSG00000038608	56
ENSMUST00000123285	protein_coding transcript	1	81077583	81341764	+	ENSMUSG00000054976	6
ENSMUST00000069799	protein_coding transcript	1	82233101	82291416	-	ENSMUSG00000055980	1
ENSMUST00000023262	protein_coding transcript	1	82233112	82235933	+	ENSMUSG00000022591	1
ENSMUST00000027322	protein_coding transcript	1	82316452	82445366	+	ENSMUSG00000026142	6
ENSMUST00000087050	protein_coding transcript	1	82448423	82586849	-	ENSMUSG00000067158	47
ENSMUST00000113457	protein_coding transcript	1	82586976	82722059	+	ENSMUSG00000079465	52
ENSMUST00000078332	protein_coding transcript	1	82724890	82752390	+	ENSMUSG00000026150	7
ENSMUST00000027331	protein_coding transcript	1	82756649	82768461	-	ENSMUSG00000026149	4
ENSMUST00000223838	protein_coding transcript	1	82770824	82771243	-	ENSMUSG00000114299	1
ENSMUST00000189220	protein_coding transcript	1	82839483	82901182	+	ENSMUSG00000026159	13
ENSMUST00000220768	protein_coding transcript	1	82913325	82914130	+	ENSMUSG00000113880	1
ENSMUST00000223400	protein_coding transcript	1	82924917	82925712	+	ENSMUSG00000113973	1
ENSMUST00000222182	protein_coding transcript	1	82930571	82931399	-	ENSMUSG00000113846	1
ENSMUST00000222600	protein_coding transcript	1	82942559	82943388	-	ENSMUSG00000113084	1
ENSMUST00000222426	protein_coding transcript	1	82955186	82956013	-	ENSMUSG00000113925	1
ENSMUST00000223536	protein_coding transcript	1	82960286	82960924	+	ENSMUSG00000114011	1
ENSMUST00000223439	protein_coding transcript	1	83000548	83001480	+	ENSMUSG00000113097	1
ENSMUST00000045560	protein_coding transcript	1	83012523	83038448	-	ENSMUSG00000038496	5
ENSMUST00000188323	protein_coding transcript	1	83041524	83042480	-	ENSMUSG00000100190	1
ENSMUST00000222567	protein_coding transcript	1	83044932	83045946	+	ENSMUSG00000113267	1
ENSMUST00000193762	protein_coding transcript	1	83058286	83059378	-	ENSMUSG00000104423	1
ENSMUST00000188005	protein_coding transcript	1	83060930	83061921	+	ENSMUSG00000101315	1
ENSMUST00000027351	protein_coding transcript	1	83116766	83119166	+	ENSMUSG00000026166	3
ENSMUST00000113436	protein_coding transcript	1	83159762	83210574	+	ENSMUSG00000053161	10
ENSMUST00000160953	protein_coding transcript	1	83254139	83408200	-	ENSMUSG00000026163	11
ENSMUST00000176559	protein_coding transcript	1	84037231	84336173	-	ENSMUSG00000045658	2
ENSMUST00000049126	protein_coding transcript	1	84369839	84696221	-	ENSMUSG00000036766	13
ENSMUST00000186465	protein_coding transcript	1	84721189	84840516	-	ENSMUSG00000026219	40
ENSMUST00000097672	protein_coding transcript	1	84839841	84900487	+	ENSMUSG00000073633	4
ENSMUST00000027422	protein_coding transcript	1	84905898	84935134	-	ENSMUSG00000026220	4
ENSMUST00000161267	protein_coding transcript	1	85112267	85270178	-	ENSMUSG00000052477	3
ENSMUST00000161724	protein_coding transcript	1	85083069	85109449	-	ENSMUSG00000089844	7
ENSMUST00000178024	protein_coding transcript	1	85575676	85577295	+	ENSMUSG00000094127	2
ENSMUST00000093508	protein_coding transcript	1	85576899	85598817	-	ENSMUSG00000070034	11
ENSMUST00000080204	protein_coding transcript	1	85600703	85645037	+	ENSMUSG00000070031	17
ENSMUST00000066427	protein_coding transcript	1	85650050	85709998	+	ENSMUSG00000026222	20
ENSMUST00000159122	protein_coding transcript	1	85717083	85778643	-	ENSMUSG00000052760	5
ENSMUST00000113360	protein_coding transcript	1	85793441	85851576	+	ENSMUSG00000036707	8
ENSMUST00000027425	protein_coding transcript	1	85894281	85908675	+	ENSMUSG00000026223	6
ENSMUST00000129392	protein_coding transcript	1	85928727	85940624	+	ENSMUSG00000026224	3
ENSMUST00000086975	protein_coding transcript	1	85938318	85961007	-	ENSMUSG00000049608	1
ENSMUST00000149469	protein_coding transcript	1	86018068	86029248	+	ENSMUSG00000026226	3
ENSMUST00000165824	protein_coding transcript	1	86045863	86055456	+	ENSMUSG00000026227	3
ENSMUST00000027432	protein_coding transcript	1	86064619	86139151	+	ENSMUSG00000026229	24
ENSMUST00000027431	protein_coding transcript	1	86099026	86111970	-	ENSMUSG00000026228	3
ENSMUST00000027434	protein_coding transcript	1	86154810	86278284	+	ENSMUSG00000062590	24
ENSMUST00000113306	protein_coding transcript	1	86303234	86307305	+	ENSMUSG00000079445	2
ENSMUST00000027438	protein_coding transcript	1	86344719	86359400	-	ENSMUSG00000026234	14
ENSMUST00000212541	protein_coding transcript	1	86386303	86426228	-	ENSMUSG00000026237	2
ENSMUST00000046004	protein_coding transcript	1	86426329	86428052	+	ENSMUSG00000036574	1
ENSMUST00000045897	protein_coding transcript	1	86526726	86530712	+	ENSMUSG00000026238	5
ENSMUST00000027444	protein_coding transcript	1	86542994	86582547	-	ENSMUSG00000026239	5
ENSMUST00000121534	protein_coding transcript	1	86582904	86609375	+	ENSMUSG00000026240	6
ENSMUST00000027449	protein_coding transcript	1	86666291	86670571	-	ENSMUSG00000026241	2
ENSMUST00000168237	protein_coding transcript	1	86703819	87050095	+	ENSMUSG00000053333	21
ENSMUST00000188310	protein_coding transcript	1	87086695	87089928	-	ENSMUSG00000026246	11
ENSMUST00000113270	protein_coding transcript	1	87098002	87101606	-	ENSMUSG00000079440	11
ENSMUST00000044878	protein_coding transcript	1	87125008	87127912	+	ENSMUSG00000036500	11
ENSMUST00000161002	protein_coding transcript	1	87147655	87156521	-	ENSMUSG00000026247	17
ENSMUST00000044533	protein_coding transcript	1	87183313	87188405	+	ENSMUSG00000036480	13
ENSMUST00000073252	protein_coding transcript	1	87190637	87200070	+	ENSMUSG00000026251	12
ENSMUST00000027470	protein_coding transcript	1	87205811	87212694	+	ENSMUSG00000026253	12
ENSMUST00000076362	protein_coding transcript	1	87213914	87240488	+	ENSMUSG00000026254	7
ENSMUST00000027472	protein_coding transcript	1	87264363	87310839	+	ENSMUSG00000026255	4
ENSMUST00000027475	protein_coding transcript	1	87327003	87450796	+	ENSMUSG00000048000	27
ENSMUST00000113212	protein_coding transcript	1	87386363	87394729	-	ENSMUSG00000079436	2
ENSMUST00000027476	protein_coding transcript	1	87470271	87475482	+	ENSMUSG00000026258	3
ENSMUST00000068681	protein_coding transcript	1	87476834	87573870	-	ENSMUSG00000026259	14
ENSMUST00000166055	protein_coding transcript	1	87509889	87596670	+	ENSMUSG00000079434	2
ENSMUST00000169754	protein_coding transcript	1	87620312	87720507	+	ENSMUSG00000026288	26
ENSMUST00000027512	protein_coding transcript	1	87756013	87792428	+	ENSMUSG00000026289	18
ENSMUST00000077772	protein_coding transcript	1	87803680	87845158	+	ENSMUSG00000056055	15
ENSMUST00000027517	protein_coding transcript	1	87853287	87944490	+	ENSMUSG00000070738	30
ENSMUST00000040783	protein_coding transcript	1	87945121	88008551	-	ENSMUSG00000005501	27
ENSMUST00000113142	protein_coding transcript	1	88055411	88219004	+	ENSMUSG00000090165	5
ENSMUST00000073772	protein_coding transcript	1	88070800	88218997	+	ENSMUSG00000090175	5
ENSMUST00000113139	protein_coding transcript	1	88087813	88219004	+	ENSMUSG00000089675	5
ENSMUST00000058237	protein_coding transcript	1	88095064	88220002	+	ENSMUSG00000090124	5
ENSMUST00000113138	protein_coding transcript	1	88103252	88219003	+	ENSMUSG00000090145	5
ENSMUST00000113134	protein_coding transcript	1	88134809	88218997	+	ENSMUSG00000054545	5
ENSMUST00000097659	protein_coding transcript	1	88166012	88218997	+	ENSMUSG00000089943	5
ENSMUST00000049289	protein_coding transcript	1	88200601	88218997	+	ENSMUSG00000090171	5
ENSMUST00000119972	protein_coding transcript	1	88204732	88205782	-	ENSMUSG00000081984	1
ENSMUST00000073049	protein_coding transcript	1	88211959	88218997	+	ENSMUSG00000089960	5
ENSMUST00000061013	protein_coding transcript	1	88227020	88262289	+	ENSMUSG00000079429	42
ENSMUST00000054674	protein_coding transcript	1	88262471	88277633	-	ENSMUSG00000044783	8
ENSMUST00000113114	protein_coding transcript	1	88303283	88388851	+	ENSMUSG00000036251	24
ENSMUST00000027518	protein_coding transcript	1	88406961	88426438	+	ENSMUSG00000026295	7
ENSMUST00000067625	protein_coding transcript	1	88499871	88510066	-	ENSMUSG00000062310	3
ENSMUST00000187810	protein_coding transcript	1	88673127	88701876	-	ENSMUSG00000049866	1
ENSMUST00000066279	protein_coding transcript	1	89070415	89155068	+	ENSMUSG00000036206	4
ENSMUST00000027521	protein_coding transcript	1	89454806	89897617	+	ENSMUSG00000055013	18
ENSMUST00000036954	protein_coding transcript	1	89927956	89931179	-	ENSMUSG00000034486	2
ENSMUST00000086882	protein_coding transcript	1	89950220	90014577	-	ENSMUSG00000067081	6
ENSMUST00000113094	protein_coding transcript	1	90042132	90153401	-	ENSMUSG00000026301	19
ENSMUST00000065587	protein_coding transcript	1	90203980	90216751	+	ENSMUSG00000044337	1
ENSMUST00000036153	protein_coding transcript	1	90602981	90613341	+	ENSMUSG00000034432	8
